Alameda,CA,2019,Equal Adaptation-Mitigation Plan,"Flooding, sea level rise, extreme heat, drought, wildfire smoke","Update all master plans and City ordinances to incorporate adaptation strategies, develop and implement policies to prioritize open-space protection and restoration to account for sea level rise, develop incentives for cluster development in low-risk areas, facilitate disclosure requirements for real estate agents and lessors regarding future flood and groundwater exposure, consider a voluntary transfer of development rights program for property owners in high-risk areas, define and establish zoning overlays for high-risk hazard areas with location-specific policies and additional conditions based on triggers or thresholds such as sea level rise.","Number of employee workdays spent telecommuting, miles of new bike lanes, number of traffic signals synchronized, number of EasyPasses distributed, number of electric leaf blowers purchased, number of new permitted EV chargers/charging points, number of new LEVs and ZEVs registered, number of EVs registered based on AMP’s program, number of rebates issued by fleet dealers, number of workplace/retail chargers installed per year, number of light-duty EVs purchased for the City fleet, percent reduction in natural gas consumption, number of residences built as all-electric, number of rebates issued for natural gas-to-electric clothes dryers and heat pump water heaters, number or residences and commercial properties installing green roofs, tons of diverted organic waste converted to compost and applied to parks/open areas, number of new trees planted each year.","Enhance natural shoreline habitat, increase resiliency of the stormwater system, reduce heat island effect, protect public health from smoke impacts, ensure building and infrastructure retrofit standards, update master plans for adaptive strategies, prioritize open-space protection, restore open-space, develop incentives for development in low-risk areas, facilitate disclosure requirements for real estate, allow voluntary transfer of development rights, define zoning overlays for high-risk areas, incorporate adaptive capacity in land use policies."
Jacksonville,FL,2023,Resiliency Plan,"Flooding, Extreme Heat, High Winds, Wildfire, Sea Level Rise","Expand retrofit programs for residential and commercial buildings, implement resilient standards and codes for existing and new construction, maximize the resilience of city-owned buildings and assets, invest strategically in existing parks to increase stormwater management capacity and reduce urban heat, repurpose vacant land for uses that best support resilience goals, retrofit parking lots and impervious surfaces to reduce urban heat and increase stormwater infiltration and storage, harden vulnerable critical assets, manage publicly owned bulkhead heights, set height standards for privately owned bulkheads, evaluate publicly funded structural shoreline protection, identify shorelines for natural and nature-based solutions, address shoreline erosion in coastal parks, identify sand and sediment resources for natural solutions, improve digital security of critical assets, strengthen emergency response and evacuation plans, strengthen lifelines and supply chains, guide future growth in areas at low risk and well-connected to infrastructure, ensure infrastructure investments align with land use priorities, develop design guidelines for climate adaptive and low-impact developments, increase housing in low-risk neighborhoods, update public works design standards, create multimodal transportation options, build ecological and recreational connections, make room for river and tributaries, develop a green infrastructure program, develop a Climate Action Plan, plant climate-adaptive trees, develop an Urban Forest Management Plan.","Leverage federal funding to improve community awareness of lower-cost floodproofing, heat, and energy performance upgrades, Green roofs and shading.","Coordinate with local educational institutions to offer specialized training for jobs that are needed to meet resilience goals, Encourage small business formation, specialization, and expansion into resilience work, Maximize resources available for expansion of broadband citywide, Maintain participation in FEMA’s CRS program to lower flood insurance premiums based on risk reduction activities, Explore new and emerging models of hazard insurance for homeowners, Establish an Office of Resilience to facilitate the ongoing implementation of Resilient Jacksonville, Use the best available science and data to inform decisions, Expand community knowledge and participation in resilience actions, Coordinate public education and engagement activities, Coordinate resilience actions and policies across agencies and relevant independent authorities, Develop a Climate Action Plan that aligns Jacksonville’s resilience goals with actions to promote sustainability, Secure federal funding to implement climate actions, Support regional resilience efforts, Leverage federal data, tools, and other resources, Build relationships with military and other federal partners to maximize resilience investments, Ensure robust and dynamic public health planning for vector-borne diseases and pandemics, Develop a rental registry and enforce minimum habitability requirements, Establish right to counsel for evictions, Complete a Vision Zero Action Plan with a goal of zero traffic fatalities and serious injuries among all roadway users by 2035, Complete and update additional plans in support of the VZAP, including the Pedestrian and Bicycle Master Plan, Pedestrian Safety Action Plan, and Mobility Plan, Engage Jacksonville’s youth to guide future resilience and climate action, Foster youth leadership through the Mayor’s Youth Council and Kids Hope Alliance, Incorporate resilience education and materials into Jacksonville youth programs, Coordinate with local educational institutions to offer specialized training for jobs that are needed to meet resilience goals, Encourage small business formation, specialization, and expansion into resilience work, Manage publicly owned bulkhead heights in accordance with best available flood data, Set height standards for privately owned bulkheads, Evaluate where additional publicly funded structural shoreline protection may be technically and financially feasible, Conduct research and analyses to identify waterfront edges most suitable for natural and nature-based solutions, Address shoreline erosion in coastal parks, Identify sand and sediment resources for natural and nature-based solutions, Improve digital security of critical assets and infrastructure from cyberattacks, Routinely refine the city’s hurricane evacuation zones based on the best available data, Identify high frequency flooding intersections for automated flood alert signage, Create plans for extreme heat and freeze events, Work with critical service providers, like area hospital systems, to ensure adequate stockpile of resources, Maintain commerce into and out of the city through partnerships with the Port and other agencies, Expand existing retrofit programs, Leverage federal funding to improve community awareness of lower-cost floodproofing, heat, and energy performance upgrades, Partner with Downtown building owners to adopt larger-scale retrofits like green roofs and shading, Explore retrofits for stormwater ponds, Identify and promote standards that improve building and roof resilience to high winds, Increase compliance of Florida Building Code standards, particularly on retrofits, Develop design standards and guidelines for riverfront properties to accommodate flooding, Incorporate resilience considerations into future land use planning, Guide future growth in areas that are at low risk and well-connected to infrastructure, Update the City's land development regulations, Facilitate strategic infill development in areas of low flood risk, Incorporate resilience considerations into future land use, Ensure infrastructure investments are aligned with land use priorities for growth and conservation, Prioritize utility expansion in high, dry, and connected areas, Develop design guidelines for climate adaptive and low-impact new subdivisions, neighborhoods, and planned developments, Increase and safeguard the supply of affordable housing in low-risk and well-connected neighborhoods, Update public works design standards to account for climate change impacts and support resilient infrastructure development, Increase public transit service and ridership, Strengthen first and last mile connections to transit, Increase bicycle ridership through bike share and e-bike incentives, Support the continued buildout of and safe connections to the Emerald Trail System, Support the expansion of Jacksonville’s regional trail system, Connect open spaces and ecosystems to establish habitat corridors and improve water management, Conduct energy benchmarking on City buildings, Add green space, solar, and energy efficiency upgrades to school facilities and public buildings, Establish Resilience Hubs in strategically located public facilities, Update the City's ADA Transition Plan to improve the safety and accessibility of public facilities, Align resilience actions with the forthcoming Master Recreation Improvement Plan, Create multi-beneficial park amenities with intentional stormwater retention, Repurpose vacant land for uses that best support resilience goals, Retrofit parking lots and impervious surfaces to reduce urban heat and increase stormwater infiltration and storage, Fortify City-owned assets, such as evacuation roads and bridges, Work with utilities and independent agencies to identify and fortify their vulnerable critical assets, Develop plans for moving City-owned critical assets where alternative adaptation options are infeasible, Work with utilities and independent agencies to develop and implement relocation plans for their critical assets, Streamline voluntary residential buyout and relocation programs for high-risk areas, Expand JaxReady alert system for high heat days, Extend open hours and access to cooling infrastructure and air-conditioned public facilities during high heat days, Provide heat trainings for schools and youth sports organizations, Provide guidance on outdoor work standards for employers, Ensure robust and dynamic public health planning for vector-borne diseases and pandemics."
Knoxville,TN,2021,Mitigation Plan,N/A,"Expand and improve bicycle and pedestrian facilities, Make public transit investments, Accelerate community adoption of electric vehicles, Partner with commercial fleet operators to transition to electric vehicles, Create voluntary large, commercial, and multi-family energy upgrade programs, Expand voluntary home energy upgrade programs, Invest in renewables at scale, Promote electrification in existing buildings, Pursue food waste reduction and collection programs, Increase residential recycling, Promote consumption-reduction approaches, Offer organics collection for residential properties, Invest in green infrastructure, Promote use of public transit, Improve infrastructure for bikes and pedestrians, Modernize transportation infrastructure, Support low-impact design, Invest in infrastructure to handle increased flooding.","Expand and improve bicycle and pedestrian facilities, make public transit investments, accelerate community adoption of electric vehicles, transition to electric vehicles for local commercial fleets, create voluntary energy upgrade programs, expand voluntary home energy upgrade programs, invest in renewables at scale, promote opportunistic electrification in existing buildings, pursue food waste reduction and collection programs, increase residential recycling, promote consumption-reduction approaches.","Support for low-impact design, Investing in infrastructure for localized flooding, Water quality projects, Green infrastructure projects, Wetland construction, Permeable parking lot, Infiltration islands, Multi-Jurisdictional Hazard Mitigation Plan"
Lakewood,CO,2015,Green Plan,N/A,"Utilize the City of Lakewood’s climate vulnerability study to help prioritize stormwater management projects and to guide development standards, develop a suite of requirements, resources, and incentives that promote the use of green infrastructure for stormwater management, explore opportunities to work with utility providers to create utility fee structures that create incentives for sustainable site designs, identify funding mechanisms that can be used to acquire property in flood plains and floodways, review regularly and test emerging technologies and methods for managing and improving stormwater quality, upgrade infrastructure and update standards to minimize vulnerability, incorporate climate change preparedness into all municipal operations, programs, planning efforts, and policies, monitor impacts of climate change and effectiveness of adaptation strategies to adapt strategies and plans as necessary.","Emission reduction assessments, Prioritize and implement greenhouse gas reduction strategies, Bicycle and pedestrian planning and outreach.","Implementation Strategies, Supporting Strategies, Crosscutting Strategies"
Lancaster,PA,2019,Mitigation Only CAP,"Heat-related illnesses, Vector borne diseases, Respiratory and heart disease, Water pollution, Extreme weather events",Continue to Implement Green Infrastructure Improvements to Ease Flooding in Key Areas,"Conduct Waste Analysis for Municipal Buildings, Implement Food Composting in Municipal Buildings, Adaptive Reuse of City Buildings and Construction Recycling, Reduce Employee Waste, Reuse Office Equipment, Reducing Energy Consumption in Municipal Buildings Through Energy Efficiency, Accessing Renewable Energy Through On-Site And Off-Site Generation, Exploring Electrification of Buildings, Improving Energy Habits Among Building Occupants, Improving Streetlight Efficiency, Establishing Efficiency and Renewable Energy Requirements for All Future Construction Of Municipal Buildings, Implementation of Energy Efficiency Strategies at Water and Wastewater Facilities, Combined Heat and Power/Renewable Energy Feasibility Study at Wastewater Plant, Conduct Water Audits in All Facilities, Retrofitting Facilities with Water-Efficient Features, Reducing Water Consumption Through Improved Landscape Management, Establishing a Water Reclamation and Reuse Program, Expand the Use of Wastewater Biosolids, Increase Number of Lower Carbon Vehicles, Expand Employee Bike Share, Employee Transportation Demand Management","Implement Green Infrastructure Improvements, Integrate climate action within municipal services and programs, Continue to track progress and update the plan, Conduct Waste Analysis for Municipal Buildings, Implement Food Composting in Municipal Buildings, Adaptive Reuse of City Buildings and Construction Recycling, Reuse Office Equipment."
Lexington,KY,2012,Mitigation Primary CAP,N/A,N/A,"Promote best management practices for agricultural, residential, and commercial areas that maintain vegetation that sequesters carbon dioxide, expand farmland protection programs, replace high pressure sodium streetlights with LED technologies, pursue smart streetlights as well as remove streetlights or reduce hours of operation.",N/A
Lincoln,NE,2021,Equal Adaptation-Mitigation CAP,"Flooding, Single Water Source, Drought, Public Health Risks, Disproportionate Impacts on Vulnerable Populations","Transition from natural gas to all-electric heating and cooking systems, Develop and implement strategies to reduce the effects of excess heat, Develop a public health heat response plan, Workplace Heat Alert Program, Expand disease reporting system, Develop a tick surveillance program, Enhance mosquito surveillance programs, Educate on Air Quality Index, Enhance air monitoring system, Develop AQI forecast capacity, Enhance public notification systems, Public outreach for rain and flooding events, Public health information package for flooding, Salt Creek levee breach scenario analysis, Installations to avoid floodwaters, Voluntary policy for infill basements, Update floodplain map, Outreach for floodplain risk, Preserve floodplain as open spaces, Green infrastructure design principles, Implementing green infrastructure strategies, Invest in equipment for permeable pavement, Include climate change data in emergency plans, Include prevention strategies in Local Emergency Operations Plan, Include climate projections in planning, Develop a specific heat response plan, Prioritize vulnerable populations in emergency management, Develop processes for participatory-decision making, Enhanced provisions for non-English speakers and vulnerable residents, Expand cooling centers, Adapt ""MyLNK"" app, Adapt NeighborLNK program, Enhance public health plans for climate-related health risks, Educate childcare providers on heat-related health issues, Encourage quality, affordable neighborhoods, Strategies for Accessory Dwelling Units, Incorporate conservation design principles, Incorporate equitable design principles, Prioritize women and minority-owned businesses in procurement, Assess tree canopy coverage and prioritize tree-plantings, Expand community partnerships for insulation funding, Work with Natural Resources District for flood risk mitigation, Maintain Community Rating System rating.","- Create a policy that specifies that new construction and significant renovations of municipal facilities will be zero energy buildings.
- Perform deep energy retrofits on all existing municipal buildings, including affordable housing, to make municipal facilities ultraefficient and net-zero energy ready.
- Reduce emissions in City-contracted projects.
- Explore the use of ""green concrete"" to be used in all city contracts.
- Require all new homes be built with all-electric HVAC systems. Encourage all-electric cooking appliances.
- Require all new homes and apartments to be built EV-ready.
- Adopt future updates of the International Energy Conservation Code (IECC) for the City of Lincoln.
- Require existing buildings to meet a specified energy efficiency metric based on whole-building energy consumption per unit area after a ""trigger"" event.
- Prepare and make publicly available an updated floodplain map for Lincoln that reflects increased precipitation and streamflow projections.
- Preserve floodplain as open spaces and evaluate which floodplain lands should be preserved as recreation spaces in light of climate change projections.
- Evaluate and explore options for public-private partnerships for composting and bio-digestion of organic food waste.
- Adopt pedestrian-oriented development policies.
- Create pedestrian focused overlay zones that prioritize pedestrian safety and comfort and include human-scaled design.","Planting trees, expanding greenways, natural flood risk mitigation strategies, energy efficiency in buildings, deep energy retrofits, benchmarking and reporting energy use, green concrete, procurement prioritizing women and minority-owned businesses, tree-planting in low-income neighborhoods, insulation in multifamily housing, flood risk mitigation, heat index assessment, enhance air monitoring system, public notification systems for air quality, public health informational package for flood impacts, standard public health plans for climate-related health risks, employ active commuting, create Climate Resilience Task Force, engage underserved populations, educate childcare providers on heat-related health issues, safe, affordable and sustainable housing, encourage accessory dwelling units (ADUs), conservation design principles, equitable design principles, partner with social service agencies, flood protections, coordinate with National Weather Service, enhance public outreach to prevent drownings, develop heat health response plans, enhance disease surveillance and reporting systems, communicate climate risks, transition from natural gas to electric systems, reduce CO2 emissions from vehicles, emergency management climate data integration, prioritize vulnerable populations in emergency plans, include non-English speakers in plans, adapt ""MyLNK"" app for emergencies, adapt ""NeighborLNK"" program, Use Sustainable Energy Program, zero energy building construction and renovation, workforce and community energy conservation education, zero emissions city planning, and continuity of city functionalities during hazards."
Lincoln,NE,2021,Mitigation Primary CAP,"Flooding, Drought, Public Health Risks, Reliance on Fossil Fuels, Vulnerable Natural Resources","Strategies to build resilience from flooding in the Salt Creek Watershed Basin, Prepare for federal adoption and make publicly available an updated floodplain map for Lincoln, Develop a comprehensive Salt Creek levee breach and overtop scenario analysis and communications plan, Expand disease reporting system and integrate with animal disease reporting systems, Develop a public health heat response plan, Assess health equity impacts of climate change in Lincoln, Create and share data via publicly accessible website on heat island impacts, Amend requirements of the Drainage Criteria Manual, Amend regulatory standards for freeboard, Account for proper management of projected stormwater runoff, Work with Lincoln-Lancaster County Emergency Management Office and others on flood plan, Expand native prairie plantings, Designate stormwater bond dollars for flood control, streambank stabilization, erosion, and sediment control projects.","Incentive-based programs promoting renewable energy systems, incentive-based programs promoting energy efficiencies in buildings, feasibility of public-private partnership for energy efficiency retrofits, green recognition program promoting energy efficiency, carbon sink inventory, emissions-reduction analysis of key initiatives, landfill gas alternatives analysis, performance metrics for 80 by 2050 goal, annual GHG emissions calculation and reporting, investigate energy efficiency and renewable energy implementation for City facility projects.","decarbonization of City fleet vehicles, municipal facilities, energy generation portfolio, secure a second source of water supply, build resilience from flooding in the Salt Creek Watershed Basin, impacts to vulnerable neighborhoods and businesses, implement recommendations of the Salt Creek Resiliency Study, update floodplain maps, public accommodations to vulnerable people, cooling and warming centers for extreme weather, adapt the ""MyLNK"" app, NeighborLNK program, Climate Resilience Bonds, developing a Salt Creek levee breach scenario analysis, enhance mosquito surveillance, workforce development programs including training for green jobs, expand prairie restoration, native plantings on projects, incentivizing conservation practices and native planting, Rain-to-Recreation model, Parks Foundation Land Trust initiative, assemble partners for comprehensive strategies addressing flooding and natural systems, develop public health heat response plan."
Long Beach,CA,2022,Equal Adaptation-Mitigation CAP,"Sea Level Rise, Coastal Flooding, Extreme Heat, Drought, Riverine Flooding","Increase presence of cool roofs and cool walls, Enhance and expand urban forest cover and vegetation, Install additional water fountains, Provide bus shelter amenities, Improve beach and coastal transit access during extreme heat events, Increase presence of reflective streets, cool surfaces, and shade canopies, Enhance and expand accessibility to cooling centers, Identify future vulnerability potential for power outages related to extreme heat and develop plans to prevent such outages, Expand usage of green infrastructure and green streets, Update the City's existing Stormwater Management Plan, Incorporate increased rainfall capture and other actions to maximize local water supplies and offset imported water, Elevate streets/pathways and retreat/realign beach parking lots, Retrofit/extend seawalls and storm surge barriers as appropriate, Conduct a citywide beach stabilization study, enhance dunes, expand beach nourishment based on study findings, Establish a flood impacts monitoring program, Update the floodplain ordinance, Investigate feasibility of managed retreat in the longer term, Retrofit/extend seabwalls and storm surge barriers as appropriate, Incentivize installation of photocatalytic tiles, Encourage urban agriculture practices that reduce air quality pollution, Electrify small local emitters such as lawn and garden equipment, outdoor power equipment, and others, Work with LBUSD to support school bus electrification, Implement the San Pedro Bay Ports Clean Air Action Plan, Increase monitoring and regulation of oil extraction and refining process, Support the development of the Long Beach Airport Sustainability Plan, Elevate critical infrastructure, including elevating riverine levees and floodproofing vulnerable sewer pump stations, Review and conduct studies on the effects of combined riverine/coastal flooding and increased severity of rainfall events on watershed flooding.","Electrifying public and passenger vehicle transportation, Pursuing energy efficiency upgrades of end-use appliances, Expanding and improving bikeway and pedestrian infrastructure, Implementing the Port of Long Beach Clean Air Action Plan, Municipal building energy and water audits, Increasing ridership on Long Beach Transit, Metro Blue Line, and regional transit routes, Implementing the San Pedro Bay Ports Clean Trucks Program, Integrating SB 743 planning with CAAP process, Increasing density and mixing of land uses, Increasing frequency, speed, connectivity, and safety of transit options, Expanding and improving pedestrian infrastructure citywide, Increasing bikeway infrastructure, Increasing employment and residential development along primary transit corridors, Updating the Transportation Demand Management Ordinance, Developing an Electric Vehicle Infrastructure Master Plan, Implementing near-term measures to reduce emissions related to oil and gas extraction, Transitioning to renewable energy, Increasing energy efficiency in residential, commercial, and municipal buildings, Providing reduced public transit fares, Expanding affordable transportation options, Promoting subsidized transit passes, Implementing bike share facilities, Promoting employer-based “fair commuting” programs, Evaluating VMT reductions from SB 743 compliance, Prioritizing key populations in implementation actions","Increase public access to water, Identify potential for power outages related to extreme heat, Develop plans to prevent power outages, Enhance accessibility of cooling centers, Improve beach and coastal transit access during extreme heat events, Expand usage of green infrastructure and green streets, Update floodplain ordinance, Establish flood impacts monitoring program, Review and study combined riverine/coastal flooding, Enhance dunes, Elevate critical infrastructure, Elevate streets/pathways, Retrofit/extend sea walls and storm surge barriers, Use cool surfaces and green infrastructure in buildings, Increase water conservation programs, Incorporate increased rainfall capture, Incorporate sea level rise into city plans and policies, Update Stormwater Management Plan, Conduct citywide beach stabilization study, Conduct studies of increased rainfall impacts on watershed flooding, Investigate feasibility of managed retreat."
Los Angeles,CA,2018,Resiliency Plan,"Earthquake, Cybercrime and Terrorism, Climate Change, Tsunamis, Sea Level Rise","Develop an urban heat vulnerability index and mitigation plan, Develop and launch a neighborhood retrofit pilot program to test cooling strategies, Plant trees in communities with fewer trees to grow a more equitable tree canopy by 2028, Expand and protect water sources to reduce dependence on imported water, Prioritize key neighborhoods for stormwater capture and urban greening, Proactively address flood risk through policy, communication, and infrastructure planning, Incorporate sea level rise modeling into local plans, Develop a strategy to sustain the region's biodiversity and tree health, Ensure climate resilience and adaptation planning is consistent with the Paris Climate Agreement, Implement stormwater projects that reduce pollution and capture local water supply, Revitalize, enhance, and protect the Los Angeles River watershed's ecosystem and biodiversity","Transition to zero-emissions technology at the Port of L.A., Transition to fossil-fuel-free streets, Expand electric fleets, charging infrastructure, and energy backup, Develop a clean energy and smart grid infrastructure, Expand combined solar and energy storage pilots.","Make resilience-building a permanent part of the City of Los Angeles’ systems and services, Require resilience as a guiding principle for land use decisions in the Los Angeles General Plan and Zoning Code updates, Integrate resilience and sustainability principles into city capital planning, Integrate additional resilience measures in the implementation of Los Angeles River waterway revitalization efforts, Support systems and services that are linguistically inclusive and culturally competent, Innovate more resilient and sustainable buildings by advancing Building Forward L.A., Leverage infrastructure investments leading up to the Olympics and Paralympics to advance resilience goals, Ensure climate resilience and adaptation planning is robust and consistent with the Paris Climate Agreement, Transition to zero-emissions technology at the Port of L.A. to reduce emissions, improve air quality, and build disaster resilience, Implement stormwater projects that reduce pollution and capture local water supply, Provide education programming to maintain a healthy watershed and keep Angelenos safe, Develop a strategy to sustain the region’s biodiversity and tree health to support long-term ecological resilience, Coordinate among transit agencies to advance regional transportation and transit resilience, Fortify critical lifeline infrastructure and supply chains through continued assessments, coordination, and investment, Fortify public health and healthcare critical infrastructure and leverage partnerships with public health organizations to improve community health and wellness, Expand education and capacity-building to promote pluralistic values and social inclusion, Collaborate with cities to build resilience around the globe"
Louisville,KY,2020,Resiliency Plan,"Extreme heat, storms, floods, ozone/air pollution, pests/disease.","Enhance weatherization programs, connect food delivery services to lower-income residents, enhance mobile health clinics, support tree planting, maintenance and protection efforts, increase green space in new developments, reduce unsafe herbicide and pesticide use, plant with greater species diversity, map hazardous materials/flood risk, develop and disseminate neighborhood disaster plans, conduct climate risk assessments of critical infrastructure, identify vulnerable groups and ensure support during emergencies, expand tools for streamlining travel during emergencies, ensure equitable access to technology, re-evaluate and expand emergency response planning, protect those most at risk from climate impacts, improve technology and tools, encourage new infill development and adaptive reuse in areas served by transit and other services, update lot size minimums for denser and more affordable housing, promote transit-oriented development, develop and implement Healthy By Design program, support increases in density, create condensed urban areas with easy access to green space, pervious surfaces, walkability, and transportation network access, expand rideshare and HOV options, reduce development in flood-prone areas, improve access to healthy food, monitor and reduce harmful pests and disease, increase access to healthcare, increase real-time air quality monitoring, support more accessible public transportation, scale up stormwater management, fund efficient, affordable transportation, update zoning for sustainability and resilience, protect homes and businesses from more extreme conditions, prepare industry for extreme conditions.","Increase renewable energy support and incentives for individual homes and businesses, Divest from fossil fuels and invest in renewable energy on both a utility and regional scale, Expand bike, pedestrian and transit networks to reduce car travel, Encourage passive solar and green building design practices, Start a Green Bank to ensure low- and moderate-income residents have access to financing for energy efficiency upgrades and investment in renewable energy, Create a Solar Incentive Program for residents similar to LMG’s Cool Roof Rebate program, Replace gas powered tools and mowers with electric, Fully implementing Louisville’s Emissions Reduction Plan, Work with the state to make renewable energy more affordable and accessible","Increasing business sustainability, Supporting green jobs and living wages, Providing incentives for green and sustainable practices, Rewarding conservation efforts with lower utility rates, Improving emergency preparedness of local businesses and industry, Training and skill building for green jobs and living wages, Evolving economic strengths to align with the global economy, Diversifying the economy, Scale up stormwater management, Fund efficient, affordable transportation, Update zoning for sustainability and resilience, Protect homes and businesses from more extreme conditions, Reducing impervious surfaces, Supporting more accessible public transportation, Expanding rideshare and HOV options, Creating condensed housing with green spaces, Reducing development in flood-prone areas, Protecting people from air pollution, Reducing pollutants and contaminants in waterways, Improving access to healthy food, Monitoring and reducing harmful pests and disease, Increasing access to health care, Increase tree canopy cover, Increase natural vegetation, habitats, and biodiversity, Enhance ecosystem functions, such as water filtration, flood abatement, and pollination, Supporting tree planting, maintenance and protection efforts, Increasing green space in new developments, Reducing unsafe herbicide and pesticide use, Planting with greater species diversity, Take the lead in reducing greenhouse gas emissions, Lead by example, Update policy, Conduct education and outreach, Fully implementing Louisville’s Emissions Reduction Plan, Work with the state to make renewable energy more affordable and accessible, Making all city events and meetings zero waste and carbon neutral, Demonstrating day-to-day sustainability in operations, Incorporating climate action goals into every LMG policy and decision, Conducting outreach on resilience measures community-wide, Re-evaluate and substantially expand emergency response planning, Identify and protect those most at risk from climate impacts, Improve technology and tools, Continue to map hazardous materials/flood risk, Developing and disseminating neighborhood disaster plans, Conducting climate risk assessments of critical infrastructure, Identifying vulnerable groups and ensuring support during emergencies, Expanding tools for streamlining travel during emergencies, Ensuring equitable access to technology, Create and establish funding mechanisms for Resilience Hubs, Provide coordination among organizations serving those impacted by climate change, Support increases in density by encouraging equitable multi-family and mixed-use zoning districts, Create condensed urban areas with easy access to green space, pervious surfaces, walkability, and transportation network access, Encourage new infill development and adaptive reuse in areas served by transit and other services, Update lot size minimums for denser and more affordable housing, Promote transit-oriented development, Increase battery backup energy storage, especially linked to renewable energy, Encourage industry to have emergency plans in place for all climate change impacts, Map Hazardous Materials risk by flood elevation, Increase coordination among Emergency Response Plans, Develop and disseminate neighborhood disaster and evacuation plans with translations where needed."
Manhattan Beach,CA,2010,Mitigation Only CAP,"Climate change, Greenhouse gas emissions, Rising emissions levels, Emissions from transportation, Energy inefficiency",N/A,"Energy Efficient Buildings, Renewable Energy Sources: Wind and Solar Pilot Projects, Improved Transportation Options: Low-emission Fleet and Employee Commute Program, Tree Planting and Urban Forestry, Purchase of Energy Star equipment, Sustainable Building practices, Increase the average fuel efficiency of municipal fleet vehicles, Increase recycling rates, Water Usage and Conservation, Implementation of energy efficiency measures based on Energy Audit, Sustainable Building Ordinance and a Green Purchasing Plan, Replace existing traffic signals with LED lighting, Use of CNG vehicles, Lease of electric Mini-Coopers, Purchasing low-emission vehicles.",N/A
Memphis,TN,2020,Mitigation Only CAP,"flooding, extreme heat, drought, damaging wind, severe weather events","green infrastructure, flood risk reduction, Mid-South Regional Resilience Plan, institutional capacity to address climate adaptation needs, community/neighborhood-scale demonstration projects, reforestation, erosion control, ecosystem services improvement.","Implement Green Building Standards and Incentivize Innovative Green Building Design, Improve Low-Income Housing Energy Efficiency, Enhance and Expand Energy Outreach and Education Programs, Retrofit Outdoor Streetlights to LED, Expand Financing Options for Residential Energy Efficiency Retrofits, Decarbonize the Electric Grid with Renewable Energy, Encourage Electric Vehicle Adoption and the Development of Charging Infrastructure.","Pursue afforestation and reforestation strategies, create additional institutional capacity to address changing climate adaptation needs, develop and implement community/neighborhood-scale demonstration projects, align climate mitigation and adaptation efforts, use green infrastructure to reduce flooding risks, improve resident quality of life, collaborate with academic institutions and local government, build Mississippi River Investment Fund."
Miami,FL,2021,Mitigation Primary CAP,N/A,N/A,"Benchmark, retune and retrofit existing buildings, expand renewable energy generation, build ultra-low energy buildings, reduce transportation-related fuel consumption, electrify the county fleet, transition communitywide vehicles to electric power, reduce greenhouse gas emissions from Miami International Airport and PortMiami operations, convert waste to energy, increase recycling rates, reduce landfill waste per person, reduce water consumption per person.","Benchmark, retune, and retrofit existing buildings, expand renewable energy generation, build ultra-low energy buildings, reduce transportation-related fuel consumption, expand and protect green and blue spaces, convert waste to energy, reduce waste and water use, collaboration with municipalities and private sector partners, use of the Resilient305 network, Resilience Action Team and Resilience Council, secure ambitious public and private investments, consult with the Office of Equity and Inclusion."
Milwaukee,WI,2023,Equal Adaptation-Mitigation CAP,"Extreme storms and flooding, heat waves and urban heat islands, health risks, loss of biodiversity, diseases spread by mosquitoes and ticks.","Protect existing natural areas, increase the amount of green space and trees, weatherization and renewable energy retrofits, insulation and heat pump technology, removal of impermeable pavements, restoration and protection of marine habitats, connect underserved communities with resources through resilience ambassadors.","Reducing greenhouse gas emissions, Green jobs accelerator, Healthy home energy upgrades, New net-zero energy homes, Commercial building energy benchmarking, Electrify transportation, Greening the electric grid, Waste reduction & sustainable consumption","Resilience Ambassadors, Green Infrastructure Plan, Supporting the Milwaukee Metropolitan Sewerage District Resilience Plan, Coordinating with local health departments, ECO Neighborhoods Initiative, Milwaukee County Extreme Heat Task Force, Engaging the Wisconsin Local Government Climate Coalition"
