City Name,State Name,Year,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Chicago,Illinois,2012,"Climate change, invasive species, pollution, urban development, emerald ash borer.","Prepare for the human impacts of climate change by supporting people with information and services such as cooling centers, prepare the natural environment for climate impacts and maintain biodiversity, prepare the infrastructure for climate change by reducing the urban heat island effect, manage flooding from high intensity storm events, strengthen resiliency to extreme weather, enhance stormwater management to reduce sewer overflows and basement flooding, transform the Chicago River into a second waterfront, protect water quality and enhance access to Lake Michigan.","Improve citywide energy efficiency by 5%, Improve overall energy efficiency in municipal buildings by 10%, Create an additional 20 MW of renewable energy, Reduce municipal fossil fuel consumption by 10%, Reduce carbon emissions from all sectors, Accelerate the economy in Chicago by assisting people and companies in adopting sustainable practices, Report updates on carbon emissions, Partner with universities for climate research, Increase community engagement for sustainability, Close Fisk and Crawford generating stations, Reduce Chicago Transit Authority bus particulate emissions by 50% and nitrous oxide by 30%, Implement the Chicago Clean Diesel Contracting Ordinance’s Clean Fleet Score, Ban high polluting equipment on City projects, Meter 50% of all water accounts, Replace 320 miles of water main, Collaborate on greywater policy, Pilot water reduction programs, Launch a water conservation strategic plan, Create a comprehensive green infrastructure plan, Explore partnerships with the Metropolitan Water Reclamation District, Convert 1.5 million square feet of impermeable surface to pervious surfaces, Replace or reline 275 miles of sewer main, Support the completion of the Tunnel and Reservoir Plan, Increase opportunities to return rainwater to Lake Michigan, Support disinfection of sewage into the Chicago River, Collaborate for Chicago River revitalization, Protect the tree canopy in the public right of way, Drive habitat restoration, Increase and protect habitats.","Reduce carbon emissions from all sectors, improve local air quality by accelerating performance towards federal standards, protect the city and its residents by preparing for changes in the climate."
Tampa,Florida,2021,"Sea level rise, flooding, more frequent and extreme storms, extreme heat, inadequate infrastructure.","Quantify and track the increasing costs of climate change, incorporate resilience guidelines into the capital planning process, assess and fortify critical infrastructure, incorporate integrated stormwater infrastructure solutions, develop and deploy an urban heat pilot program.","Amplify existing and develop new renewable energy financing options and programs, promote full electrification of municipal operations vehicles and regional transit fleets, ensure all municipal operations are powered by 100 percent renewable energy, leverage storm retention ponds for social and environmental benefits, increase green infrastructure by leveraging downtown parking, preserve and increase Tampa's tree canopy.","Incorporate resilience guidelines into the capital planning process, incorporate resilience guidelines into city budget processes, measure the value of clean energy and climate resilience solutions, implement resilient Tampa through the resilience delivery team, lead the way in institutionalizing racial equity and resilience, launch a new climate risk education and communications campaign."
Chicago,N/A,The plan was developed and distributed in 2018.,"Storms, Economic Crash, Flooding, Infrastructure Failure, Violence","Conduct a Citywide Downspout Disconnection Campaign, Implement and Expand Space to Grow, Execute the Our Great Rivers Chicago Vision, Establish a Stormwater Trading Program, Create a Green Stormwater Infrastructure Strategy 2.0, Make Data-Driven Green Infrastructure Investments, Promote Greater Access to Community Solar, Commit to Ready for 100, Use Behavioral Science to Promote Resilient OEMC Staff.","Develop and implement a climate action plan by 2020, Reduce carbon emissions in accordance with the original Paris Climate Agreement by 2025, All public buildings powered by 100% renewable energy sources by 2025, City renewable energy generation, energy efficiency, and mobility options, Shift to 100% renewables for city electricity needs, Improve the energy efficiency of Chicago’s buildings, Fund clean commercial vehicle fleets, Electrify city vehicle fleets, Adopt zero emission transit buses, Promote greater access to community solar, Commit to Ready for 100.","Building a New Chicago investments, CTA enhancements, Divvy bikeshare system, Resilient Corridor Project, climate action plan development, Smart Lighting Program, carbon emissions reduction, all public buildings powered by renewable energy, universal pre-kindergarten, Chicago STAR Scholarship, One Summer Chicago Program, youth mentorship programs, hiring additional sworn officers, increased field and de-escalation training, body worn cameras, more oversight and transparency for CPD."
Hartford,Connecticut,2014,N/A,N/A,"Reduce energy consumption by 20%, purchase at least 20% of electricity from clean energy sources by 2018, energy conservation measures reducing electricity and natural gas use, renewable energy installations like rooftop solar and fuel cell systems, participation in Clean Energy Communities Program, retro commissioning for energy efficiency, evaluation of energy conservation measures in schools and libraries, implementation of school-related initiatives meeting LEED silver and High Performance Building Standard.",N/A
San Diego,California,N/A,"Wildfire, sea level rise, coastal erosion, extreme heat, precipitation.","Identify critical transportation network elements and create emergency transportation alternatives and detours for vulnerable routes, develop emergency evacuation plans, develop flood assistance program, establish levees inspection and maintenance program, support expansion and management of active transportation network, explore opportunities and programs to increase access to healthy food markets, increase access to parks and open space, incentivize installation of cool roofs and green roofs, utilize the Urban Heat Vulnerability Index to inform implementation of adaptation strategies, develop an ecosystem fire recovery master plan, develop an action plan to support the completion of the Multiple Species Conservation Plan Preserve, continue to implement land management practices, protect, restore and enhance urban canyons, provide grid resilience services through grid-integrated vehicle programs, develop resilient design guidelines or modify zoning, hold community trainings for emergency response and preparedness, expand and amplify wayfinding and public outreach campaigns for wildfire response, develop workforce preparedness training opportunities and programs, build redundancy and/or backup resources available to support critical operations and services, implement a knowledge transfer and training program, create web map for primary climate change hazard, prepare and implement a facility climate change action plan for Point Loma Wastewater Treatment Plant, continue efforts to increase wastewater diversion, conduct detailed site assessments at vulnerable waste and wastewater facilities, integrate projected increases in wildfire frequency and intensity into watershed management and planning, promote water conservation through updates to City irrigation system.","Provide grid resilience services through grid-integrated vehicle programs, incentivize installation of cool roofs and green roofs, promote water conservation through updates to City irrigation system, collaborate with the Air Pollution Control District to implement the Community Emissions Reduction Plan and AB 617.","Integrating climate resilience and equity into the Capital Improvement Program, Utilizing Climate Equity Fund, Collaborating with the Office of Race and Equity, Grid-integrated vehicle programs, Developing resilient design guidelines, Community trainings for emergency response and preparedness, Wayfinding and public outreach campaigns for wildfire response, Expansion of active transportation network, Increasing access to parks and open space, Installation of cool roofs and green roofs, Utilizing the Urban Heat Vulnerability Index, Urban greening program, Community garden program."
Orlando,N/A,2018,N/A,"Increase tree canopy and green space to mitigate urban heat island, monitor air quality using smart city technology, implement the Energy Saving Trees program, develop the Clean Energy for Low-Income Communities Accelerator (CELCA) plan, implement urban heat island reduction through urban tree canopy, green space, and cool roofs/pavement, implement smart tech to improve multi-modal transportation options, establish green affordable housing standards, expand community gardens targeting low/moderate income communities, develop a tiny home or other permanent supportive housing community for homeless veterans and/or climate refugees.","Reduce GHG 90%, Obtain 50% of electricity from renewables, Increase the use of electric vehicles/alternative fuel vehicles, Increase majority of trips by foot, bike, carpooling, transit, Establish a carbon-offset for visitors to Orlando, Implement a smart microgrid demonstration project, Implement solar plus storage demonstration on critical infrastructure, Implement smart tech to improve multi-modal options, Establish and implement Vision Zero plan.","- Implement solar plus storage demonstration on critical infrastructure for grid resilience
- Increase Urban Tree Canopy and Green Space to Mitigate Urban Heat Island, Improve Public Health and Enhance Community Resiliency
- Implement smart tech to improve multi-modal options
- Expand bicycle connectivity and infrastructure throughout Orlando neighborhoods
- Develop the Beyond 34 comprehensive waste management plan
- Implement several food initiatives addressing aspects of poverty
- Implement Clean Energy for Low-Income Communities Accelerator (CELCA) plan
- Increase miles of safe, sustainable transportation infrastructure (bike lanes/paths, transit lines, sidewalks)
- Eliminate pedestrian and bike fatalities
- Ensure all communities, businesses and residents in Orlando are resilient to the potential impacts of a changing climate"
Providence,Rhode Island,2019,"Gas leaks, Contaminated air, Smog, Climate change impacts, Port area hazards.","Develop a long-term climate resilience and adaptation plan, Expand community facilities for cooling.","Upgrade municipal buildings to shift towards zero energy buildings, improve building energy efficiency, install on-site solar and high efficiency heat pumps, design new buildings to be zero energy, explore back-up battery storage and microgrids for critical facilities, evaluate and modify traffic patterns to reduce emissions, improve efficiency and EV infrastructure for buses and trucks, electrify and improve RIPTA bus fleet and service, invest in infrastructure for walking and biking, advocate for legally binding climate pollution reduction and clean energy targets, zoning and land use policy changes to reduce pollution, repair gas leaks during road construction projects, design policies to maximize health and climate benefits of green spaces.","Develop a long-term climate resilience and adaptation plan, create a network of Resilience Hubs, assess and report hazardous materials imported, transported and stored at the Port, limit and restrict fossil fuel and hazardous materials import and export, leverage established, trusted, and community-managed facilities as Resilience Hubs."
Houston,Texas,2020,"Flooding, heat, poor air quality, fossil-fueled power plants, landfill waste.","Waste solutions, multimodal transportation, flood proofing, urban gardens, energy efficient buildings, trees, complete communities.","Update energy code and increase compliance, develop programs that improve building energy efficiency, reduce water and wastewater energy consumption, promote clean energy financing programs, expand utility energy financing and incentive programs, increase commercial and private sector infrastructure and incentives for electric and low-emission vehicles, convert municipal fleet to EV technologies, implement integrated multi-modal transportation systems, build and retrofit complete neighborhoods, promote the use and development of renewable energy, advocate for renewable energy policies, promote carbon capture, utilization, and storage, develop an energy innovation ecosystem, store carbon through nature-based solutions, increase carbon storage through tree planting and native landscaping, protect municipal park assets, support carbon offset projects.","Flood proofing, renewable energy, energy-efficient buildings, complete communities, urban gardens, waste solutions, trees, multimodal & efficient transportation."
Jacksonville,Florida,2023,"Flooding, extreme heat, high winds, wildfires, hurricanes.","Expand retrofit programs for residential and commercial buildings, Implement resilient standards and codes for existing and new construction, Maximize the resilience of City-owned buildings and assets, Invest strategically in existing parks to increase stormwater management capacity and reduce urban heat, Repurpose vacant land for uses that best support resilience goals, Retrofit parking lots and impervious surfaces to reduce urban heat and increase stormwater infiltration and storage, Harden vulnerable critical assets to mitigate damage from hazards and ensure continuity of operations, Guide future growth in areas that are at low risk and well-connected to infrastructure, Ensure infrastructure investments are aligned with land use priorities for growth and conservation, Develop design guidelines for climate adaptive and low-impact new subdivisions, neighborhoods, and planned developments, Increase and safeguard the supply of affordable housing in low-risk and well-connected neighborhoods, Update public works design standards to account for climate change impacts and support resilient infrastructure development, Create connected and multimodal transportation options, Build ecological and recreational connections across Jacksonville's parks and open spaces, Make room for the river and tributaries, Develop a green infrastructure program across Jacksonville based on the best available stormwater science and data, Plant more climate-adaptive trees to increase shade and ecosystem value, Develop an Urban Forest Management Plan.","Expand retrofit programs for residential and commercial buildings, Implement resilient standards and codes for existing and new construction, Develop design guidelines for climate adaptive and low-impact new subdivisions, neighborhoods, and planned developments, Increase and safeguard the supply of affordable housing in low-risk and well-connected neighborhoods, Create connected and multimodal transportation options, Expand Jacksonville’s tree canopy, Invest strategically in hardened shorelines, Identify shorelines where natural and nature-based solutions can provide long-lasting ecosystem service benefits, Develop a green infrastructure program across Jacksonville, Maximize the resilience of City-owned buildings and assets, Retrofit parking lots and impervious surfaces to reduce urban heat and increase stormwater infiltration and storage, Market Jacksonville’s resilient business climate to attract new companies and investment.","Guide future growth in low-risk areas, Update land development regulations, Facilitate strategic infill development, Incorporate resilience into land use, Align infrastructure investments with land use priorities, Develop design guidelines for climate adaptive developments, Safeguard affordable housing in low-risk areas, Update public works design standards for climate impacts, Increase public transit service and connections, Build ecological connections in parks and open spaces, Develop a green infrastructure program, Maximize resilience of city-owned buildings, Invest in parks for stormwater management, Repurpose vacant land for resilience, Retrofit parking lots to reduce urban heat, Harden vulnerable critical assets, Develop relocation plans for vulnerable assets, Streamline residential buyout programs, Strengthen response to extreme heat, Increase mental and physical well-being, Create new jobs through resilience projects, Encourage small business and specialization in resilience, Expand digital and financial infrastructure, Develop a Climate Action Plan, Coordinate resilience investments with federal partners, Use best available data for decision making."
Tallahassee,Florida,The plan development process formally kicked off in January 2018.,"Hurricane/Severe Storms, Flooding, Wildfire, Extreme Heat, Poverty.","Incorporate climate change indicators in performance metrics, add a resilience element to the Comprehensive Plan, update the Local Mitigation Strategy, update the Post Disaster Redevelopment Plan, incorporate resilience recommendations in the Community Redevelopment Agency’s strategic plan update, integrate hazard mitigation and resilience strategies into Airport master plan, maintain tree canopy coverage levels, eliminate unsuitable non-native species, increase population of wind resistant tree species, continue tree trimming program, increase linkages between existing green infrastructure, acquire and convert repeatedly flooded parcels, incentivize projects that exceed conservation requirements, incentivize building design and construction, educate citizens on trees care, protect existing buildings through proactive code enforcement, expand home hazard mitigation grant program, update City asset records with risk information, prioritize Capital Improvement Projects that mitigate climate threats, enhance development review processes, prevent new building developments in high risk areas, codify resilient design, design and construct Complete Streets.","Reduce energy use, achieve net zero local greenhouse gas emissions, increase the population of wind resistant tree species and diversity of suitable native tree species, gradually eliminate unsuitable non-native species, codify resilient design by adopting high-performance building criteria, incentivize sustainable building design and construction, incentivize development projects that exceed conservation and preservation requirements.","Strengthening infrastructure, empowering residents to be self-sufficient, creating an environment where everyone can prosper, tracking and sharing dynamic risk data, mainstreaming vulnerability assessments and resilience adaptation into strategies, identifying priority zones and leveraging existing funding sources, driving innovation and creative use of City data, diversifying regional economy, partnering with agencies to build capacity."
Clarksville,Tennessee,2016,"Air quality, waste management, water quality management, stormwater runoff, flood damage.","Install stormwater drain filters, develop a stormwater drain maintenance schedule, expand educational opportunities.","Use Public Transportation Options, carpool, drive alternative fuel vehicles, CTS fleet of fixed route buses will emit fewer emissions, replace higher mileage buses with new hybrid technology buses, reduce idling, increase the use of public transportation, develop no idling policies, add no-idling signage, support long term decision making.","Develop tax break or incentives for ""Green"" building and use of LID methods, expand educational opportunities in schools and during community events, build upon existing tools of the planning and development process to support long-term decision making, encourage sustainable practices to mitigate flood damage, install stormwater drain filters, develop stormwater drain maintenance schedule, use public transportation options, participate in environmental volunteer opportunities, carpool, drive alternative fuel vehicles, use Bi-County convenience/recycling centers for recycling, generate less waste, encourage responsible environmental stewardship."
San Diego,California,2021,"Sea level rise, heat, poor air quality, wildfires, climate anxiety.","Restore 350 acres of salt marsh land, restore 700 acres of salt marsh land, protect urban canyons, enhance habitat restoration, develop habitat management plan, increase tree planting, increase permeable areas, install additional cooling features, pedestrian-oriented streetlights, amend lighting standards, implement Mobility Action Plan, prioritize transit, walking and bicycling in special events permits.","Decarbonize Existing Buildings, Decarbonize New Development, Decarbonize City Facilities, Citywide Renewable Energy Generation, Increase Municipal Zero Emission Vehicles, Increase Electric Vehicle Adoption, Safe and Enjoyable Routes for Pedestrians and Cyclists, Increase Safe, Convenient, and Enjoyable Transit Use, Work from Anywhere, Reduce Traffic Congestion to Improve Air Quality, Climate-Focused Land Use, Changes to the Waste Stream, Municipal Waste Reduction, Capture Methane from Wastewater Treatment Facilities.","Protect, restore, and enhance urban canyons, Develop an area specific management plan to protect, restore, and preserve wetland and upland areas, Develop Natural Resource Management Plans on all managed preserved lands, Prioritize partnerships with San Diego's tribes and restorative environmental justice opportunities on wetland restoration projects, Acquire Open Space Conservation Land, Create a pilot carbon farming program, Restore 350 acres of salt marsh land, Restore 700 acres of salt marsh land, Increase tree planting in Communities of Concern, Create a Street Tree Master Plan, Conduct a new Urban Tree Canopy assessment, Support expansion of urban tree canopy, Develop policies that encourage tree planting, Reform and expand the No Fee Street Tree program, Protect and maintain all healthy City trees, Increase local water supply from PureWater, Investigate opportunities to capture and reuse rainwater, Implement Waterways Restoration projects, Increase opportunities for Stormwater harvesting, Amend building code regulations to reduce heat island effect, Install cool pavement material."
New Orleans,Louisiana,2022,"Sea level rise, storm surge, flooding, extreme heat, increased tropical cyclones.","Increase green infrastructure, conduct citywide tree survey and canopy analysis, plant 40,000 trees, make resilience improvements to critical water and drainage infrastructure, conduct energy resilience study, implement microgrid pilot(s).","Divest the City’s investments in fossil fuels, invest in clean energy and climate solutions, establish regional green bank with FNO, promote sustainable business practices and jobs, make climate action data available for analysis and action, 100% clean electricity by 2035, increase local renewable energy development, launch community solar, install solar on city property, use less energy in our buildings, diversify travel to increase non-auto trips, increase transit ridership to 20% of trips by 2030, invest in safe, low-stress bicycle infrastructure, expand bike share system, 75% of RTA’s fleet will be low or no-emissions by 2030, invest in transit-priority infrastructure, increase recycling rates through infrastructure and education.","Increase green infrastructure, increase trees, conduct energy resilience study, implement microgrid pilot, make resilience improvements to critical infrastructure, establish equity framework for energy decisions, enhance energy and water infrastructure resilience, Community Lighthouse project, install solar and battery systems at local restaurants."
Tampa,Florida,N/A,N/A,"GOV 5.1.1 Create future planning guidance through the Post Disaster Redevelopment Plan, E 1.2.3 Review existing tariff rates for all departments, with a focus on opportunities when transitioning to renewable energy sources, HD 1.1.1 Continue the Mayor’s affordable housing initiative and the Dare to Own the Dream home ownership program, HD 2.1.1 Finalize and implement policy recommendation from the Coastal Area Action Plan study, SW 1.2.4 Conduct a study of repetitive loss properties and identify opportunity areas where property acquisition benefits both the property owner and resilience interests, SW 2.1.1 Establish future conditions scenarios for use in the City of Tampa Stormwater Manual, SW 2.1.2 Create a future conditions groundwater map, to be used for planning and permitting, SW 2.1.3 Differentiate areas of the city and apply unique codes for areas susceptible to sea level rise, SW 2.1.4 Increase requirements for upland water storage at the lot level for both commercial and residential scenarios, SW 2.1.5 Consider future rainfall projections when establishing stormwater standards, COM 1.1.1 Familiarize residents with environmental hazards and response through everyday project outreach activities, COM 1.1.2 Create a map that triggers specific information delivery, coordinated with outreach opportunities for all projects occurring in the City, COM 1.1.3 Provide a survey at relevant community events and online, coordinated through community outreach, that identifies vulnerabilities and concerns within a neighborhood, COM 1.2.1 Expand and promote programs such as Mangrove Marcus that Introduce youth to landscape systems through outreach opportunities and programs, COM 1.2.3 Explain flood insurance and potential liabilities to property owners, COM 1.2.4 Create overlay zones that relate to future sea level rise projection, COM 1.2.5 Create a real estate disclosure policy or property report card, using information from the Local Mitigation Strategy process, COM 1.2.6 Create a climate resilience committee that includes local-level community representatives.","- Include tree planting and demolition information in a coordinated GIS database.
- Hire a data manager.
- Use future conditions for capital improvement projects and permitting.
- Inventory vehicle miles traveled (VMTs) in the City and set realistic targets for VMT reduction.
- Ensure policies do not unnecessarily prioritize vehicle-centric infrastructure.
- Quickly expand dedicated, protected spaces for bicyclists and pedestrians, using affordable and efficient methods.
- Provide tree canopy or other shading within the pedestrian mobility network.
- Begin an intense tree planting effort along trails.
- Coordinate with HART to ensure sufficient shade at bus shelters.
- Integrate tree plantings into new mobility projects.
- During all major roadway projects, place utility wires underground or install underground conduit to facilitate future underground service.
- Create a standards ordinance to establish minimum criteria for the integration of complete streets in capital improvement projects.
- Test and expand upon initiatives to connect multiple modes of safe transportation.
- Direct consistent funding towards building renovations for energy reduction.
- Install solar panels at municipal facilities, using the Solar Feasibility Study provided by this Plan.
- Mandate that all new municipal construction should utilize solar energy when possible, or be solar ready.
- Continue to build the City’s electric and hybrid vehicle fleet.
- Hire an energy manager.
- Develop a framework for comprehensive energy consumption tracking and management.
- Continue to conduct a greenhouse gas inventory every 5 years.
- Form a working group to evaluate options for policy that incentivizes solar energy production and energy efficiency projects in the private sector.
- Embed weatherization into the City of Tampa Owner-Occupied program.
- Facilitate connections between the community and solar programs.
- Review historic district codes and ensure that all Tampa homes have an opportunity to install solar.
- Work with TECO to develop a decentralized power generation plan.
- Create a position to coordinate Resilient Tampa and Climate Action and Equity Plan goals.
- Complete a comprehensive review of existing policies and programmatic approaches.
- Coordinate the integration of climate action initiatives into all department planning.
- Explore the potential to build mitigation and adaptation funds through policies such as a green building ordinance or a coastline protection mitigation fee.
- Work with communities to create self- assessed climate funds.
- For new projects, allocate a percentage of scoping to identify resilience components that align with state or federal funding opportunities.
- Locate and develop Adaptation Action Areas.
- Create planning overlay zones that relate to future sea-level rise impacts.
- Digitize elevation certificates and integrate into geographic information systems.
- Increase littoral edge standards in the Stormwater Manual, above SWFWMD requirements.
- Establish a wetland policy to protect critical ecosystems.
- Integrate tree planting into public works and mobility projects.
- Move overhead utilities underground while accomplishing streetscape or other capital projects.
- Establish new tree planting procurement methods for the Parks and Recreation Department.
- Enhance tree inventory methods by capturing parcel-level data through development and redevelopment permitting.
- Prioritize public CIP funding in neighborhoods with density.
- Establish transit and other mobility plans in a formalized document.
- Modernize and expand the streetcar system.
- Support regional transit connections such as the Brightline.
- Ensure transit affordability.
- Create a diverse and local scale system of sheltering facilities through integrated projects.
- Develop training programs to prepare Tampanians for quality jobs supporting climate initiatives.
- Create a living shoreline master plan.
- Conduct a seawall and shoreline inventory.
- Review and implement a version of the TBRPC living shoreline ordinance.
- Require habitat mitigation offset fees for future development of seawalls.
- Establish no-interest loans for conversion of seawall to living shoreline.
- Coordinate opportunities to use dredge material with the Army Corps channelization project.
- Coordinate small pilot projects and monitoring to test resilience applications.
- Work with the Tampa Bay Estuary Program to create a plan that reduces nutrient loads.
- Study the Hillsborough River and its tributaries.
- Address minimum flows in the Hillsborough River.
- Fund water quality initiatives such as street sweeping, collection of oil, spill assistance programs, waste management, and pollution prevention.
- Allocate sufficient resources in mobility projects to manage long-term maintenance of project-associated trees.
- Implement the Transit Oriented Development/Mixed-Use Corridor zoning and land use recommendations.
- Expand the Neighborhood Commercial District Plan program.
- Change land use code and zoning to promote the 10-minute neighborhood concept.
- Identify high density locations in the City’s future land use plan.
- Follow the Vision Zero Action Plan, including the creation of a Safe Routes to Places program.
- Re-evaluate, decrease, and eliminate off-street parking requirements.","Conduct a study of repetitive loss properties, Incorporate climate change and sea level rise in planning documents, Establish future conditions scenarios, Create a future conditions groundwater map, Differentiate city areas susceptible to sea level rise, Increase requirements for upland water storage, Consider future rainfall projections, Coordinate Resilient Tampa and Climate Action and Equity Plan goals, Review existing policies and programmatic approaches, Integrate climate action initiatives into all department planning, Explore mitigation and adaptation funds, Create self-assessed climate funds, Allocate resilience components in projects, Locate and develop Adaptation Action Areas, Create planning overlay zones for sea-level rise impacts, Integrate future conditions into planning and projects, Create future planning guidance, Develop specific policy for coastal areas, Establish resilient building practices, Create a diverse sheltering system with resilience hubs, Identify resilience components in projects aligning with funding opportunities."
N/A,Georgia,2008,"Climate change, GHG emissions, stormwater runoff, groundwater impacts, saltwater intrusion.","Conduct analysis and prepare an adaptation plan, Develop an action plan based on recommendations from the climate change adaptation plan, Implement a countywide weatherization program for low-income housing, Create a revolving fund for energy conservation measures that can be used on County owned buildings, Establish a citizen resource program to help citizens reduce their own GHG emissions.","Require LEED Silver buildings for new County-funded buildings, require fly ash/slag in concrete for County projects, require 25% C&D waste to be recycled, adopt a grey water ordinance, create green collar jobs through apprenticeship programs, provide tax exemptions for LEED Gold buildings, update building codes for water efficiency, require hybrid, electric, or natural gas for new CAT buses, require moisture sensors for irrigation systems, update building codes for energy efficiency measures, require car wash facilities to recycle water, use biodiesel for County fleet, require cool roofing, commit to planting new trees, upgrade existing County buildings, purchase or generate green power, implement an environmentally preferable procurement policy, create a business challenge for GHG reduction, support businesses in the challenge, eliminate CFCs and HCFCs, implement a weatherization program for low-income housing, subsidize CAT fare for employees, create a revolving fund for energy conservation, implement climate change and energy education programs, implement environmental education in schools, create a carpooling system, reduce energy consumption in County buildings, reduce community energy consumption, reduce transportation energy consumption, increase renewable energy use, promote sustainable green space/land use decisions, create energy-efficient guidelines and systems, use solar installations, support renewable energy education, promote wind energy projects, use solar-powered lighting at bus stops.","Resilience measures in the plan include:

- Implement reduction strategy to reduce GHG emissions
- Require LEED Silver buildings for any new County-funded buildings
- Require fly ash/slag in all concrete used in County construction projects
- Require construction and demolition waste from any development project to be recycled
- Adopt a grey water ordinance for new development
- Create ""green collar"" jobs through construction apprenticeship programs
- Provide tax exemptions for LEED Gold or higher certification
- Update building code for energy and water efficiency
- Require hybrid, electric or natural gas for new CAT buses
- Require moisture sensors on all irrigation systems
- Provide residential and commercial recycling
- Implement a green fleet program for the County vehicle fleet
- Develop a Critical Thinking Matrix for decisions
- Create a database/GIS layer for drainage basins, preserved lands, and sensitive lands
- Require LEED certification for new local government facilities
- Create incentives/requirements for green building in the private sector
- Create incentives for rehabilitation and upgrades to existing structures
- Identify target markets and outreach mechanisms for land use policies
- Develop a public relations campaign about efficient land use
- Develop educational curriculum for renewable energy infrastructure
- Utilize the Green Enterprise Zone for attracting businesses
- Support Wind for Schools projects
- Install solar-powered lighting at bus stops
- Improve energy efficiency of County-owned buildings
- Increase renewable energy use and production
- Foster unified land use decisions and green space protection
- Reduce environmental impacts of solid waste
- Promote bio-fuels production
- Promote local recycling programs
- Minimize vulnerability of water systems to threats
- Develop adaptation strategies for water sources
- Organize a stakeholder group to assess impacts and adopt an implementation plan"
Hartford,Connecticut,2017,"Flooding, extreme weather events, aging infrastructure, emerald ash borer, food insecurity.","Develop Adaptation Plans for Flooding, Integrate Green Infrastructure Into Roadway Design, Improve Tree Canopy Coverage.","Plant and Nurture 2,500 Trees Per Year, Integrated Green Infrastructure Into Roadway Design, Develop Green Infrastructure Specifications, Advocate for Green Infrastructure to be Incorporated into Long Term Control Plan.","Development of Emergency Transportation Plan, Mode Shift Measurement, Integration of Green Infrastructure Into Roadway Design, Treatment of Public Trees against Emerald Ash Borer, Education of Private Parties about Emerald Ash Borer, Prioritization of Maintenance of Public and Private Trees, Promotion of More Microgrids, Utilization of Energy Improvement District, Advocacy for Changes in Net Metering Cap, Identification and Assessment of Vulnerable Water Infrastructure, Development of Adaptation Plans for Flooding, Development of Siting Guidelines for Flood-Prone Areas, Support of State Water Management Plan, Facilitation of Commercial Indoor Farming, Education of Residents on Food Planning for Emergencies, Creation of a Plan for Food Distribution in Emergency Situations, Planting and Nurture of 2,500 Trees Per Year, Assessment of Impact of Zoning Code Changes for Tree Canopy Coverage, Assessment of Status of Tree Canopy Every 5 Years, Review and Amendment of Master Tree Plan Every 5 Years, Development of ""Adopt a Street Tree"" Program Policy."
Anaheim,California,2020,N/A,"Water conservation, drought resiliency, replacing inefficient lawns and appliances, increasing recycled water for non-potable uses, installation of public access EV chargers, transformation of gardens with drought-tolerant landscapes, Water Recycling Demonstration Facility.","Investments in renewable power supplies, methane capture power generation system, large-scale solar project, lighting upgrades to efficient LEDs, weatherization programs, distributed solar energy systems.","Water conservation, drought resiliency, replacement of inefficient lawns, water recycling facility, education on conservation."
Atlanta,Georgia,2017,"Poverty, socio-economic inequity, housing insecurity, transportation network limitations, infrastructure deficiencies.","Expand transit service routes, Create an integrated fare structure, Create citywide housing resilience standards, Expand the Anti-Displacement Tax Fund, Develop a Parks and Greenspace Master Plan.",N/A,"Equity and Resilience Scorecard, Interfaith Coalition and resilience baseline, Crowdsourced data to improve City systems, Participatory Budgeting pilot, Audit Neighborhood Planning Units, Re-envision Public Libraries, Joint-infrastructure investments evaluation, Community outreach processes improvement, Stormwater Flooding responsiveness improvement, Liaison position for education engagement, Tree canopy protection and expansion, Restaurant water efficiency pilot program, Stormwater utility fee, Solar energy usage increase through Solarize Atlanta, Hartsfield-Jackson Atlanta International Airport resilience."
Lakewood,Colorado,2015,N/A,"Identify potential changes to Lakewood’s climate including potential future climate scenarios, Identify vulnerabilities and potential impacts of each scenario on Lakewood’s infrastructure, natural resources, ecosystems, public safety, economic well-being, population, and overall resiliency, Expand existing emergency preparedness plans to encompass the full range of climate-related risks that could lead to emergencies, Upgrade existing infrastructure and update standards to minimize vulnerability, Develop economic, social, and natural resource management policies that address vulnerabilities and potential impacts, Incorporate climate change preparedness into all municipal operations, programs, planning efforts, and policies, Monitor impacts of climate change and effectiveness of adaptation strategies in order to adapt strategies and plans as necessary, Utilize the City of Lakewood’s climate vulnerability study and Climate Preparedness Plan to help prioritize stormwater management projects and to guide development standards, Develop a suite of requirements, resources, and incentives that promote the use of green infrastructure for stormwater management.",N/A,"Sustainable Energy and Water Resource Center, Sustainable Business Hub, Sustainable Neighborhoods Program, Diversity in Civic Participation and Leadership, Open and Honest Communication, Social Resilience and Personal Networks, Sustainable Neighborhoods Program (listed again for emphasis), Arts, Culture, and Events."
Portland,Oregon,2015,"Increased temperatures, increased incidence of drought, increased wildfire frequency and intensity, increased incidence and magnitude of floods, increased incidence of landslides.","Strengthen emergency management capacity, improve community capacity to understand and prepare for impacts, ensure participation of vulnerable populations in planning, support adaptive building demonstration projects, recognize climate variables in infrastructure management, improve monitoring and data collection, explore climate migrant trends.","Reduced car travel, energy efficiency, reuse and recycling, biking and transit, ecoroofs, land use, home weatherization, tree preservation.","Emergency management capacity strengthening, community capacity improvement, participation and benefits for vulnerable populations, adaptive building demonstration project, asset management recognizing climate variables, improving monitoring and data collection, engaging impacted communities."
