City Name,State Name,Year,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Chicago,Illinois,2012,N/A.,"Prepare for the human impacts of climate change by supporting people with information and services, prepare the natural environment for climate impacts and maintain biodiversity, prepare the infrastructure for climate change by reducing the urban heat island effect, managing flooding from high intensity storm events, strengthening resiliency to extreme weather, enhance stormwater management to reduce sewer overflows and basement flooding, transform the Chicago River into our second waterfront, protect water quality and enhance access to Lake Michigan.","Improve citywide energy efficiency by 5%, Improve overall energy efficiency in municipal buildings by 10%, Create an additional 20 MW of renewable energy, Reduce municipal fossil fuel consumption by 10%, Increase access to recycling and improve policies to promote waste reduction and re-use, Incorporate standard green practices in all City operations, Report updates on carbon emissions, Close Fisk and Crawford generating stations earlier than planned, Reduce Chicago Transit Authority bus particulate matter emissions by 50 percent and nitrous oxide emissions by 30 percent, Implement the Chicago Clean Diesel Contracting Ordinance’s Clean Fleet Score, Prepare for the infrastructure for climate change by reducing the urban heat island effect, managing flooding, and strengthening resiliency.","Make Chicago the most bike and pedestrian friendly city, Protect the city and its residents by preparing for changes in the climate, Prepare for the human impacts of climate change by supporting people with information and services, Prepare the natural environment for climate impacts and maintain biodiversity, Prepare the infrastructure for climate change by reducing the urban heat island effect, managing flooding from high intensity storm events, and strengthening resiliency to extreme weather, Enhance stormwater management to reduce sewer overflows and basement flooding, Transform the Chicago River into our second waterfront, Protect water quality and enhance access to Lake Michigan, Increase access to recycling and improve policies to promote waste reduction and re-use, Incorporate standard green practices in all City operations."
Tampa,N/A,2021,"Sea level rise, flooding, more frequent and extreme storms, extreme heat, aging and inadequate infrastructure.","Quantify and track the increasing costs of climate change, transition to clean power, incorporate resilience guidelines into capital planning, periodically review critical infrastructure, integrate stormwater infrastructure solutions, leverage Health in All Policies for equitable mobility, develop and deploy an urban heat pilot program, launch a climate risk education campaign, incorporate complete streets into capital improvements, expand network of trails and greenways, deploy tactical urbanism, reduce utility obstructions on sidewalks, support transitioning to renewable energy, develop Tampa’s Climate Action and Equity Plan.","Amplify existing and develop new renewable energy financing options and programs, promote full electrification of municipal operations vehicles and regional transit fleets, ensure all municipal operations are powered by 100 percent renewable energy, reduce greenhouse gas emissions.","Incorporate Resilience Guidelines Into the Capital Planning Process, Incorporate Resilience Guidelines Into City Budget Processes, Measure the Value of Clean Energy and Climate Resilience Solutions, Implement Resilient Tampa Through the Resilience Delivery Team."
Chicago,N/A,2019,"Storms, Economic Crash, Flooding, Infrastructure Failure, Violence","Conduct a Citywide Downspout Disconnection Campaign, Implement and Expand Space to Grow, Execute the Our Great Rivers Chicago Vision, Establish a Stormwater Trading Program, Create a Green Stormwater Infrastructure Strategy 2.0, Leverage Data and Technology to Better Coordinate Infrastructure Investments, Partner for Resilience: Commonwealth Edison and the City of Chicago, Complete the Red Line Extension to 130th Street, Expand the Divvy Bikeshare System, Promote the Adoption of Electric Vehicles, Establish a New Transportation and Mobility Task Force, Create Mobility Connections to Opportunities, Improve Communication Tools to Create Informed and Engaged Chicagoans, Reduce Vulnerabilities to Extreme Weather Events for Disconnected Chicagoans, Increase Social Connectedness and Personal Resilience of City First Responders to Better Serve Residents, Leverage Technology to Increase Accessibility and Impact of Information, Apply a Resilience Lens to Hazard Mitigation Planning.","Advance the Chicago Climate Charter, Shift to 100 Percent Renewables for City Electricity Needs, Improve the Energy Efficiency of Chicago’s Buildings, Fund Clean Commercial Vehicle Fleets, Electrify City Vehicle Fleets, Adopt Zero Emission Transit Buses, Promote Greater Access to Community Solar, Commit to Ready for 100.","Building a New Chicago investments, CTA enhancements, Divvy bikeshare system, Resilient Corridor Project, climate action plan development and implementation, Smart Lighting Program, reduction of carbon emissions, renewable energy for public buildings, universal pre-kindergarten, Chicago STAR Scholarship, One Summer Chicago Program, youth mentorship programs, hiring additional sworn officers, field and de-escalation training, body worn cameras, consent decree for CPD reforms."
Hartford,Connecticut,2014,N/A,N/A,"Reduce energy consumption by 20% by 2018, purchase at least 20% electricity from renewable sources by 2018, install solar systems at municipal buildings, use fuel cell systems for heating, cooling, and power at the Public Safety Complex, collaborate with MIRA for landfill power generation, participate in Clean Energy Communities Program, implement energy conservation measures in schools and libraries.",N/A
San Diego,California,N/A,"Wildfire, Sea level rise, Coastal erosion, Extreme heat, Changes in precipitation.","Identify critical transportation network elements, create emergency transportation alternatives and detours, develop emergency evacuation plans, develop flood assistance program, establish levees inspection and maintenance program, support expansion and management of active transportation network, explore opportunities to increase access to healthy food markets, increase access to parks and open space, incentivize installation of cool roofs and green roofs, utilize the Urban Heat Vulnerability Index, develop an ecosystem fire recovery master plan, develop action plan for City's Multiple Species Conservation Plan Preserve, continue land management practices supporting ecosystem function, protect, restore and enhance urban canyons, provide grid resilience services, develop resilient design guidelines or modify zoning, hold community trainings for emergency response, expand and amplify wayfinding and public outreach campaigns, develop workforce preparedness training opportunities, build redundancy and backup resources, implement a knowledge transfer and training program, create web map for primary climate change hazard, prepare and implement facility climate change action plan for Point Loma Wastewater Treatment Plant, continue efforts to increase wastewater diversion, conduct detailed site assessments at waste and wastewater facilities, integrate wildfire frequency and intensity into watershed management, promote water conservation through updates to City irrigation system.",N/A,"Utilize Climate Equity Fund, integrate climate resilience into Capital Improvement Program, support expansion of active transportation network, increase access to healthy food markets, increase access to parks and open spaces, incentivize cool roofs and green roofs, utilize Urban Heat Vulnerability Index, provide grid resilience services, develop resilient design guidelines, hold community emergency response trainings, expand wildfire response public outreach, collaborate with Air Pollution Control District, develop urban greening program, establish community garden program, coordinate with transit agencies for resilient systems, collaborate with climate experts, build regional resilience partnerships."
Orlando,N/A,2018,N/A,"Increase urban tree canopy and green space to mitigate urban heat island, enhance community resiliency, monitor citywide air quality using smart city technology, implement solar plus storage demonstration on critical infrastructure for grid resilience, develop a tiny home or other permanent supportive housing community for homeless veterans and/or climate refugees.","Reduce GHG 90%, ensure 100% of new and existing buildings meet green building standards, obtain 50% of electricity from renewables, reduce the dependency of the local economy on energy, no waste to landfills or incinerators, increase the use of electric vehicles/alternative fuel vehicles, increase to majority of trips by foot, bike, carpooling, transit, establish a “feebate” or tax abatement policy for new construction to meet high-performance standards, develop 100% renewable energy study with OUC and UCF, establish a carbon-offset for visitors to Orlando, implement smart tech to improve multi-modal options, expand bicycle connectivity and infrastructure, establish and implement Vision Zero plan.","Increase Urban Tree Canopy and Green Space, Monitor Citywide Air Quality using Smart City Technology, Building Neighborhood Resiliency in New Orleans, Gentilly Resilience District Project, Mars Hill Stormwater Demonstration Project, Smart microgrid demonstration project, Solar plus storage demonstration on critical infrastructure."
Providence,Rhode Island,2019,"Gas leaks, hazardous materials at the Port, transportation emissions, climate change impacts, asthma.","Partner with frontline communities to design and implement a resilience and adaptation plan, Measure and monitor environmental burden and investments at the neighborhood level, Obtain community-level GHG and co-pollutant emission source data, Expand community facilities for cooling, Develop department-specific racial equity impact assessments, Expand energy efficiency, energy access, clean energy and electrification programs.","Evaluate and modify traffic patterns to reduce emissions, improve efficiency and EV infrastructure for buses and trucks, electrify and improve RIPTA bus fleet, encourage switching to zero energy buildings, install solar and high efficiency heat pumps, prohibit fossil fuel infrastructure in zoning, advocate for a law against gas leaks, set renewable energy targets, create a Climate Justice Working Group.","Resilience hubs, network of Resilience Hubs, creating safe spaces managed by community organizations, enhance community resilience, assess and report hazardous materials at the Port, limit and restrict fossil fuel imports, leverage community-managed facilities, reduce burden on emergency response, improve community cohesion, build local community power and leadership, foster neighborhood revitalization, support residents and coordinate resources before, during, or after natural hazards."
Houston,Texas,2020,N/A,"Integrated multi-modal transportation systems, Build and retrofit complete, transit-oriented neighborhoods, Reduce barriers for using multi-modal transportation, Improve interconnectedness and safety of pedestrian and transit networks, Implement nature-based solutions that increase carbon storage, Protect, expand, and manage municipal park assets to maximize environmental and recreational benefits, Support carbon offset projects that protect and restore the Houston area's natural resources, Update energy code and increase compliance, Develop programs that improve building energy efficiency, Reduce water and wastewater energy consumption by 10% through optimization of facility operations and water conservation.","Increase commercial and private sector infrastructure and incentives, convert 100% of the non-emergency, light-duty municipal fleet to EV technologies, implement integrated multi-modal transportation systems, build and retrofit complete, transit-oriented neighborhoods, support and promote the use and development of renewable energy, support and promote retail renewable energy opportunities, promote weatherization programs to reduce residential energy consumption, support and participate in CenterPoint’s portfolio of energy efficiency programs, promote carbon capture, utilization, and storage, develop an energy innovation ecosystem, promote tools that identify financial incentives and assistance with efficiency programs, provide training and education resources on building optimization and available finance mechanisms, advocate for renewable energy policies at the local, state, and federal levels, implement water conservation education campaigns, consider water rates that encourage water conservation, implement technologies and programs to reduce water loss and waste, implement water reuse strategies to use non-potable water where appropriate.",N/A
Jacksonville,N/A,2023,"Hurricane, Flooding, Extreme Heat, High Winds, Wildfire","Manage publicly owned bulkhead heights, set height standards for privately owned bulkheads, evaluate publicly funded structural shoreline protection, identify shorelines for nature-based solutions, conduct research on waterfront edges, address shoreline erosion in parks, identify sand and sediment resources, improve digital security of assets, refine emergency response plans, identify flooding intersections for alert signage, create plans for extreme heat and freeze events, strengthen supply chains, expand retrofit programs, implement resilient standards and codes, maximize resilience of city-owned buildings, invest in parks for stormwater management, repurpose vacant land, retrofit parking lots to reduce heat, harden critical assets, guide growth to low-risk areas, ensure infrastructure investments align with priorities, develop low-impact design guidelines, increase affordable housing in low-risk neighborhoods, update public works design standards, create multimodal transportation options, build connections across parks, make room for river tributaries, develop a green infrastructure program, plant climate-adaptive trees, develop an urban forest management plan, lead development of a climate action plan, secure funding for climate actions.","Increase public transit service and ridership, Increase bicycle ridership through bike share and e-bike incentives, Expand retrofit programs for residential and commercial buildings to improve building energy performance, storm fortification, cooling, and stormwater detention, Implement resilient standards and codes for existing and new construction, Identify and promote standards that improve building and roof resilience to high winds, Increase compliance of Florida Building Code standards, Support the implementation and regular updating of JEA’s Integrated Resource Plans, Improve energy resilience in Jacksonville’s neighborhoods to minimize disruptions to service delivery, Invest in green infrastructure based on stormwater science and data, Maximize the resilience of City-owned buildings and assets, Conduct energy benchmarking on City buildings, Add green space, solar, and energy efficiency upgrades to school facilities and public buildings, Retrofit parking lots and impervious surfaces to reduce urban heat and increase stormwater infiltration and storage, Fortify City-owned assets, Maintain participation in FEMA’s CRS program to lower flood insurance premiums based on risk reduction activities, Explore new and emerging models of hazard insurance for homeowners, Support new models of community banking.","Identify shorelines where natural and nature-based solutions can provide long-lasting ecosystem service benefits, Strengthen emergency response and evacuation plans, Strengthen Jacksonville’s lifelines and supply chains to withstand extended disruptions to regular operations and commerce, Expand retrofit programs for residential and commercial buildings to improve building energy performance, storm fortification, cooling, and stormwater detention, Implement resilient standards and codes for existing and new construction, Encourage small business formation, specialization, and expansion into resilience work, Address rising flood and homeowners’ insurance costs by investing in risk reduction, Establish an Office of Resilience to facilitate the ongoing implementation of Resilient Jacksonville, Expand community knowledge and participation in resilience actions, Coordinate resilience actions and policies across agencies and relevant independent authorities, Develop a Climate Action Plan that aligns Jacksonville’s resilience goals with actions to promote sustainability, Support regional resilience efforts, Coordinate and leverage resilience investments with federal partners and resources, Manage publicly owned bulkhead heights in accordance with best available flood data, Update public works design standards to account for climate change impacts and support resilient infrastructure development, Create connected and multimodal transportation options, Build ecological and recreational connections across Jacksonville's parks and open spaces, Make room for the river and tributaries, Develop a green infrastructure program across Jacksonville based on the best available stormwater science and data, Maximize the resilience of City-owned buildings and assets, Invest strategically in existing parks to increase stormwater management capacity and reduce urban heat, Repurpose vacant land for uses that best support resilience goals, Retrofit parking lots and impervious surfaces to reduce urban heat and increase stormwater infiltration and storage, Harden vulnerable critical assets to mitigate damage from hazards and ensure continuity of operations, Develop relocation plans for vulnerable critical assets that can be moved outside the floodplain, Streamline voluntary residential buyout and relocation programs for high-risk areas."
Tallahassee,Florida,2018,"Hurricane/Severe Storms, Flooding, Wildfire, Poverty, Extreme Heat.","Incorporate hazard mitigation and full life cycle costing in budget planning, add a resilience element to the Comprehensive Plan, update the GreenPrint Sustainability strategy, update the Local Mitigation Strategy, update the Post Disaster Redevelopment Plan, update Comprehensive Emergency Management Plans, incorporate resilience recommendations in the Community Redevelopment Agency’s strategic plan update, integrate hazard mitigation and resilience strategies into Airport master plan, maintain tree canopy coverage levels, eliminate unsuitable non-native species, increase wind resistant and native tree species, continue tree trimming program, mitigate trees in utility corridors, increase linkages between green infrastructure, acquire and convert flooded parcels, incentivize development exceeding conservation requirements, codify resilient design, incentivize sustainable building design, educate citizens on tree care, incorporate sustainable and resilient design standards in buildings, protect existing buildings via code enforcement, achieve 90% building code compliance, expand home hazard mitigation for low income households, update City asset records, prioritize Capital Improvement Projects, enhance development review with risk data, prevent new buildings in high risk areas, construct more ‘Complete Streets’, achieve 100% COOP compliance, designate City employees as Essential for emergency, train staff for quick-response, integrate damage assessment into operations, evaluate fiscal reserve policy, integrate emergency staging and mutual aid needs, support nonprofit facility hardening, partner for emergency and business continuity training.",N/A,"Identify priority zones and leverage existing funding sources to achieve resilience dividends in planned and future projects, drive innovation and creative use of City data through research and entrepreneurial partnerships, diversify regional economy and develop targeted programs to attract and retain talent for future-proof jobs, partner with agencies across the Big Bend and North Florida to build capacity and self-sufficiency in neighboring counties, mainstream vulnerability assessments and resilience adaptation into the City's guiding strategies, plans, and policies, track and share dynamic risk, climate, and social vulnerability data to support multi-sector resilience decision making."
Clarksville,Tennessee,2016,N/A,N/A,"Use of public transportation, carpooling, driving alternative fuel vehicles, walking, biking, reduce idling, expand educational opportunities, sustainable practices to mitigate flood damage, install stormwater drain filters, minimize polluted run-off, develop stormwater drain maintenance schedule, improvements in energy conservation and efficiency, replace buses with hybrid technology, reduce diesel fuel consumption, traffic operations monitoring/control system, reduce traffic congestion, improvements to sidewalks, increase opportunities for walking and biking, review carpooling lanes options, review incentives for fuel efficient vehicles, no idling policies for government vehicles, add no-idling signage, expand connectivity of Clarksville Greenway, use recycling centers, patronize recycling services, use reusable bags, compost food waste, generate less waste.","Encourage sustainable practices to mitigate flood damage, Install stormwater drain filters, Develop stormwater drain maintenance schedule."
San Diego,California,N/A,"Sea level rise, heat, poor air quality, inequity of response/impact on Communities of Concern, severe weather.",N/A,"Decarbonize Existing Buildings, Decarbonize New Development, Decarbonize City Facilities, Citywide Renewable Energy Generation, Increase Municipal Zero Emission Vehicles, Increase Electric Vehicle Adoption, Safe and Enjoyable Routes for Pedestrians and Cyclists, Increase Safe, Convenient, and Enjoyable Transit Use, Work from Anywhere, Reduce Traffic Congestion to Improve Air Quality, Climate-Focused Land Use, Vehicle Management, Changes to the Waste Stream, Municipal Waste Reduction, Local Food Systems & Food Recovery, Zero Waste to Landfill, Capture Methane from Wastewater Treatment Facilities.","Restore 350 acres of salt marsh land, Restore 700 acres of salt marsh land, 28% urban canopy cover, 35% urban canopy cover, Provide 33,000 acre-feet local water supply from PureWater, Provide 93,000 acre-feet local water supply from PureWater, Protect, restore, and enhance urban canyons, Develop an area specific management plan to protect, restore, and preserve wetland and upland areas, Develop Natural Resource Management Plans on all managed preserved lands, Prioritize partnerships with San Diego's tribes on wetland restoration projects, Acquire Open Space Conservation Land, Create a pilot carbon farming program, Increase tree planting in Communities of Concern, Create a Street Tree Master Plan, Conduct a new Urban Tree Canopy assessment, Support expansion of urban tree canopy in parks, Develop policies to encourage tree preservation, Reform the No Fee Street Tree program, Protect and maintain all healthy City trees, Investigate opportunities to capture and reuse rainwater, Implement Waterways Restoration projects, Increase opportunities for Stormwater harvesting, Amend building code regulations to reduce urban heat island effect, Install cool pavement material on City parking lots, Partner with SDCP to increase customer adoption of renewable energy, Partner with SDCP to incentivize local generation of renewable energy resources, Develop programs to incentivize solar on multifamily buildings, Develop programs to incentivize building-scale renewables, Focus on resilient microgrid systems, Increase renewable generation at non-residential developments, Update land use code for energy storage technologies, Deploy advanced renewable energy technologies at municipal facilities, Leverage municipal facilities for community solar and microgrid solutions."
New Orleans,Louisiana,2022,"Sea level rise, increase in storm intensity, flooding, extreme heat episodes, vector-borne diseases.","Increase green infrastructure and trees throughout the city, Conduct citywide tree survey and canopy analysis, Plant 40,000 trees by 2030, Increase resilience of our energy and water infrastructure, Conduct energy resilience study, Implement microgrid pilot(s) for energy resilience, Make resilience improvements to critical water and drainage infrastructure, Establish equity framework for energy decisions, Build additional green infrastructure.","Divest the City’s investments in fossil fuels, invest in clean energy and climate solutions, establish regional green bank, implement sustainable contracting and procurement, 100% clean electricity by 2035, increase local renewable energy development, launch community solar, install solar on city property, reduce energy use in buildings, diversify travel to increase non-auto trips, increase transit ridership, invest in low-stress bicycle infrastructure, expand bike share system, increase ZEV use and facilitate electric vehicle charging stations, zero emissions vehicles for RTA fleet, increase recycling rates, commission a solid waste master plan.","Increase recycling rates, Commission a solid waste master plan, Secure funding for universal recycling and construction of a local MRF, Increase green infrastructure and trees, Conduct energy resilience study, Implement microgrid pilot(s), Make resilience improvements to critical water and drainage infrastructure, Establish equity framework for energy decisions, Ramp up local climate action economy, Strengthen energy and water infrastructure, Develop a reforestation master plan, Tree plantings and greenspace improvements, Community Lighthouse project, Solar and battery-powered resilience hubs."
Tampa,Florida,N/A,N/A,"GOV 1.1.1, GOV 1.1.2, GOV 1.1.3, GOV 2.1.1, GOV 2.1.2, GOV 2.2.1, GOV 3.1.1, GOV 3.1.2, GOV 4.1.1, GOV 4.1.3, GOV 5.1.1, GOV 5.1.2, HD 1.1.2, HD 1.1.3, HD 1.2.1, HD 1.2.2, HD 2.1.1, HD 2.1.2, E 1.2.3, SW 1.2.4, SW 2.1.1, SW 2.1.2, SW 2.1.3, SW 2.1.4, SW 2.1.5, TLU 1.2.7, COM 1.1.1, COM 1.1.2, COM 1.1.3, COM 1.1.4, COM 1.2.1, COM 1.2.2, COM 1.2.3, COM 1.2.4, COM 1.2.5, COM 1.2.6, COM 1.2.7, COM 2.1.1","Tree planting and demolition GIS database, Hire a data manager, Use future conditions for capital improvement projects and permitting, Inventory vehicle miles traveled, Policies for non-vehicle centric infrastructure, Expand spaces for bicyclists and pedestrians, Provide shade within pedestrian networks, Tree planting along trails, Coordinate bus shelter shade with HART, Integrate tree plantings into mobility projects, Underground utility wires in roadway projects, Complete streets standards ordinance, Sulphur Springs transportation initiative, Transit Oriented Development/Mixed-Use Corridor zoning, Expand Neighborhood Commercial District Plan program, Change land use for 10-minute neighborhood, High density locations and transit prioritization, Prioritize public CIP funding, Vision Zero Action Plan with Safe Routes, Re-evaluate parking requirements, Transit and mobility plan document, Modernize streetcar system, Regional transit connections support, Transit affordability options, Evacuation shelter facilities, Position for Resilient Tampa coordination, Comprehensive policy review, Integrate climate action in all departments, Mitigation and adaptation funds creation, Self-assessed climate funds, Resilience component funding, Adaptation Action Areas, Overlay zones for sea-level rise, Parcel-level data in GIS, Digitize elevation certificates, Energy efficiency funding for facilities, Install solar panels, Solar energy in new municipal construction, Review tariff rates for renewables, Electric and hybrid vehicle fleet, Hire energy manager, Energy use tracking framework, Greenhouse gas inventory, Renewable energy incentives working group, Weatherization in Owner-Occupied program, Solar access facilitation, Historic district solar code review, Decentralized power generation plan, Examine municipal properties for fertilizer-free plants, Increase littoral edge standards, Wetland policy establishment, Public works tree planting, Tree canopy loss public education, Tree space in form-based codes, Underground utilities with streetscape projects, TECO utility prioritization, Tree planting procurement methods, Parks Department staff increase for tree canopy, Urban Forestry Management Plan administration, Tree inventory enhancement, Tree planting in urban heat islands, Water quality initiatives, Nature-based solutions at coastal edge, Living shoreline master plan, Seawall and shoreline inventory, Living shoreline ordinance review, Habitat mitigation fees, Seawall to living shoreline loans, Dredge material use with Army Corps, Pilot projects for resilience, Nutrient load reduction plan, Hillsborough River water quality projects, Hillsborough River minimum flows, Make initiatives actionable, Reduce vehicle miles through multi-modal options, Increase Tampa's tree canopy.","Conduct study of repetitive loss properties, incorporate climate change and sea level rise in planning, establish future conditions scenarios, create future conditions groundwater map, increase upland water storage requirements, consider future rainfall projections, create safer streets and trails, expand tree canopy, underground utility wires, integrate climate action initiatives in planning, create fees for climate costs, allocate resilience components in projects, create Adaptation Action Areas, create planning overlay zones for sea-level rise impacts, integrate future conditions into planning, create sheltering facilities, develop Post Disaster Redevelopment Plan, increase resilience components in municipal facilities, support access to solar for users."
Savannah,Georgia,The plan was developed beginning in 2008.,N/A,"Hire a qualified authority to conduct analysis and prepare an adaptation plan, Develop an action plan based on recommendations from climate change adaptation plan.","Require LEED Silver buildings for County-funded buildings, use of fly ash/slag in concrete for County projects, recycle 25% construction and demolition waste, adopt grey water ordinance, create green collar jobs through apprenticeships, provide tax exemptions for LEED Gold or higher, update building code for water efficiency, require new CAT buses be hybrid, electric or natural gas, require moisture sensors in irrigation systems, update building code for energy efficiency, require car wash facilities to recycle water, use biodiesel for County fleet, require cool roofing, plant 365 trees each year, upgrade County buildings for energy efficiency, purchase/generate green power, implement an environmentally preferable procurement policy, create a business challenge for GHG reduction, eliminate CFCs and HCFCs from County buildings, implement weatherization for low-income housing, subsidize employee's CAT fare, create a revolving fund for energy conservation measures, implement climate change and energy conservation education, implement environmental education in public schools, implement a carpooling system, LED light bulbs in traffic signals, encourage energy standards in existing buildings, provide residential curbside recycling, provide commercial recycling, implement a green fleet program, promote local renewable energy curriculum, incentives for Green Enterprise Zone, support coastal wind energy, property tax exemption for alternative energy systems, conduct solar installations inventory, implement solar pilot programs, support renewable energy education, solar powered bus stops project.","Require LEED Silver buildings for new County-funded buildings, require use of fly ash/slag in concrete, require recycling of 25% C&D waste, adopt grey water ordinance, create green collar jobs with construction apprenticeship programs, provide tax exemptions for LEED Gold or higher, require hybrid/electric/natural gas CAT buses, require moisture sensors on irrigation systems, update building code for energy efficiency, provide residential and commercial recycling, implement a green fleet program, develop a Critical Thinking Matrix, create GIS layer for drainage basins and lands, require LEED certification for new local government buildings, create incentives for green building and rehabilitation, establish alternative energy systems tax exemption, install solar installations, explore Wind for Schools projects, install solar powered lighting at bus stops, improve water system resilience to climate change and threats."
Hartford,Connecticut,2017,"Emerald ash borer, invasive plant species, extreme weather events, flooding, socio-economic vulnerability.","Program/Plan, Physical Change, Policy/Code, Partnership/Advocacy","Cleaner energy, increased tree canopy coverage, reduced vehicle-related emissions, reduced fossil fuel dependence, eradication of trash, boosted diversion, recycling, and reuse rates, green infrastructure to reduce stormwater runoff, nutritious locally grown or non-carbon-intensive food.","Emergency Transportation Plan, Mode Shift, Green Infrastructure in Roadway Design, Microgrids, Energy Improvement District, Flood Risk Management, Commercial Indoor Farming, Food Distribution Plan, Plant and Nurture Trees, Treat Public Trees, Diverse Tree Canopy."
Anaheim,California,2020,N/A,"Water conservation education, stringent building standards, replacement of inefficient lawns and appliances, increasing recycled water for non-potable uses, reducing water consumption through restrictions and education, turf replacement rebate program, water recycling demonstration facility.","Investments in renewable power supplies, divestiture of coal, reliance on renewables, energy storage investments, methane capture power generation, lighting upgrades to efficient LEDs, weatherization programs.","Water conservation, drought resiliency, water recycling, turf replacement rebate program, shade trees, distributed solar energy systems."
Atlanta,Georgia,2017,N/A,N/A,N/A,"Create an Equity and Resilience Scorecard, Develop Interfaith Coalition and resilience baseline, Leverage crowdsourced data to improve City systems, Launch a Participatory Budgeting pilot by 2020, Audit Atlanta’s Neighborhood Planning Units, Re-envision Public Libraries to become focal points of community engagement and sustainability by 2019, Establish a system and evaluation process for joint-infrastructure investments by 2020, Improve the City’s community outreach processes, Improve responsiveness to Stormwater Flooding, Create a liaison position within the City of Atlanta by 2020, Install sustainable energy- and water-efficient infrastructure improvements, Protect and expand Atlanta’s tree canopy, Launch a restaurant water efficiency pilot program, Create a stormwater utility fee, Increase use and access to solar energy by 2020 through the creation of Solarize Atlanta."
Lakewood,Colorado,2015,N/A,"Upgrade existing infrastructure, update standards, develop economic policies, social policies, natural resource management policies, incorporate climate change preparedness into municipal operations, programs, planning efforts, and policies, utilize the climate vulnerability study for stormwater management prioritization, develop requirements, resources, and incentives for green infrastructure, explore opportunities with utility providers for sustainable site designs incentives, identify funding mechanisms for property acquisition in flood plains and floodways, regularly review and test emerging technologies for stormwater management.","Greenhouse gas data collection, tracking, and reporting, greenhouse gas reduction strategies.","Sustainable Energy and Water Resource Center, Sustainable Business Hub, Sustainable Neighborhoods Program."
Portland,Oregon,2015,"Increased temperatures, increased risk of damaging floods, increased incidence of drought, increased wildfire frequency and intensity, increased incidence of landslides.","Strengthen emergency management capacity, improve community capacity, ensure participation and benefits to vulnerable populations, support an adaptive building demonstration project, recognize climate variables as a risk in infrastructure management, improve monitoring and data collection, monitor migration trends and research potential for accelerated climate migrant relocation.","Reduce car travel, energy efficiency, reuse and recycling, biking and transit, ecoroofs, land use, home weatherization, tree preservation.","Strengthen emergency management capacity, improve community capacity, ensure the participation and benefits to vulnerable populations, support adaptive building techniques, recognize climate variables in managing infrastructure, improve monitoring and data collection."
Fayetteville,North Carolina,2009,N/A,"Develop an urban forestry plan, Maximize energy and water efficiency in city facilities, Continue to maintain and upgrade City facilities, Develop utility infrastructure plan to maintain and improve storm drainage system, Develop and implement a green procurement program, Enforce Water Shortage Response Ordinance, Develop program to connect and assist potential rideshares, Maximum use of alternative sources of water in City facilities and operations, Develop integrated water resources plan, Expand City’s recycling program, Establish water efficiency incentive programs, Establish smart grid program.","Maximize energy efficiency and the use of alternative energy sources in city facilities, enforce Water Shortage Response Ordinance, minimize city vehicle emissions, participate in Project NC Get Ready!, collaborate to develop an alternate fuels strategy, continue work with initiatives to improve air quality and reduce emissions.","- Maintain and upgrade city facilities utilizing schedules based on the anticipated life of each system while adopting proven practices and technologies.
- Develop a utility infrastructure plan to maintain and improve the storm drainage system, streets, and sidewalks based on the anticipated life of each system.
- Develop and implement an environmentally and socially green procurement program incorporating recycled and regional content and low emitting products, minimizing waste, and maximizing recycling.
- Strengthen PWC’s residential, commercial, and industrial energy efficiency programs by increasing funding, establishing goals, offering incentives, and coordinating retrofit and weatherization efforts."
Anchorage,Alaska,2019,N/A,"Develop strategies to enhance the health and safety of all Anchorage residents, Collaborate and engage diverse groups in health and safety planning, Build household, neighborhood, and community resilience and self-sufficiency for emergency situations, Support creative research to understand climate change impacts on health and safety, Ensure access to healthy, local foods, Support wildfire mitigation and improve forest management, Improve stormwater management, Increase capacity to respond to invasive species outbreaks, Monitor Eklutna watershed, Improve transit options and non-motorized accessibility, Create waste reduction targets, Expand local renewable energy generation and use, Audit and use existing curricula for education, Encourage education about climate change, Promote career pathways in clean energy, Give Community Councils tools for emergencies, Improve Emergency Alert System capability, Improve Mass Care response capabilities, Develop emergency food plan, Engage business and health care community in emergency response plans, Identify key secondary access routes for emergencies.","Reducing greenhouse gas emissions in Anchorage, targeting energy consumption in buildings, vehicle emissions, transportation, waste management.","Give Community Councils tools for emergency preparedness dialogues, Improve local Emergency Alert System capability, Improve local Mass Care response capabilities, Develop an emergency food plan, Engage business and health care community in developing emergency response plans, Identify key secondary access routes for emergency response, Develop Anchorage-based program to support families for emergency preparedness kits, Develop capacity for household wildfire mitigation, Create opportunities for safe food preservation and storage education."
Durham,North Carolina,2020,N/A,"Converting uses of natural gas within buildings and water system facilities to electricity, Investing in renewable energy resources, Establishing and expanding innovative carbon reduction practices, Building partnerships with community members and sustainability focused organizations, Install green roofs, Install low-embodied carbon concrete.","Energy audits, equipment retrofits, benchmarking, LED conversions, converting natural gas to electricity, electrifying vehicle fleet, investing in renewable energy resources, purchasing renewable energy credits, leveraging Duke Energy’s emissions reductions, green roofs, low-embodied carbon concrete, renewable energy on-site generation, Duke Energy Green Source Advantage program, Renewable Energy Credits, Renewable Natural Gas, Combined Heat and Power system at NDWRF.","Maximize Energy Efficiency in City Buildings and Operations, Increase Electrification of Vehicles (Fleet and Transit), Expand Renewable Energy Generation and Procurement, Establish Innovative Carbon Reduction Policies and Community Partnerships."
