City Name,State Name,Year,Plan Type,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Knoxville,TN,2021,Mitigation Plan,N/A,"Investing in infrastructure to handle increased localized flooding events, Support for low-impact design, Wetland construction, Permeable parking lots, Infiltration islands.","Expand and improve bicycle and pedestrian facilities, make public transit investments, accelerate community adoption of electric vehicles, partner with local commercial fleet operators to transition to electric vehicles, create energy upgrade programs for buildings, expand home energy upgrade programs, invest in renewables, promote opportunistic electrification in buildings, pursue food waste reduction programs, increase residential recycling, promote consumption-reduction approaches, research organics collection pathways.","support for low-impact design, investing in infrastructure to handle increased localized flooding, incorporation of climate change impacts in the Multi-Jurisdictional Hazard Mitigation Plan, water quality and green infrastructure projects, wetland construction at Fountain City Lake, permeable parking lot at Public Works Service Center, infiltration islands on Dale Avenue"
Hampton,VA,2018,Resiliency Plan,"sea level rise, recurring flooding, storm surge, tidal action, increased precipitation","Modify zoning policies to prioritize space for water, protect sensitive flood-prone areas, limit impervious development, expand water management policies, encourage adaptation in building codes, allow graywater reuse, use grants to replace slab-on-grade homes, incentivize parcel-level adaptations, promote water-based assets, incubate resilience trades and industries, partner with municipalities for consistent water management policy, create network of raised roads, move critical assets out of flood zones, improve power grid, bury utility lines, expand shoreline stabilization, broaden tree canopy, install backflow preventers, install infiltration wells, demonstrate sustainability on public sites, evaluate installing tide gates, green infrastructure, stormwater infrastructure, pump stations, provide public repository for climate data, empower citizens with adaptation information, inform on flood insurance benefits, educate on storm preparation, signify evacuation sites, increase public notification, form citizen steering committees, communicate stormwater infrastructure maintenance, educate on Chesapeake Bay buffer, provide water storage areas, create detention and retention features.",N/A,"Create a network of raised roads, move critical assets out of flood zones, investigate improvements to the power grid, work with utility companies to bury utility lines, expand shoreline stabilization measures, broaden the tree canopy, install backflow preventers on outfalls, install infiltration wells, utilize improvements to public sites for sustainability and water management, evaluate costs and benefits of installing tide gates, evaluate the benefits and costs of installing green infrastructure, evaluate the benefits and costs of enlarging or installing stormwater infrastructure, evaluate the benefits and costs of installing pump stations, modify zoning and future land use policies, expand existing water management policies, modify building codes, promote parcel-level adaptations, promote water-based assets, promote trades and industries focused on resilience, partner with municipalities to create consistent policy on water management, work with landowners for infrastructure installation and maintenance, design and construct public improvements to be resilient and adaptive, enhance response to sea level rise at multiple scales, assume leadership role for resilience in the region, develop and utilize an evaluation tool for decisions, ensure safety, promote equity, maintain natural and heritage values, integrate systems for multiple benefits, ensure sufficient funding and resources, adapt in the face of change."
Napa,CA,2024,Adaptation Plan,"Wildfire, Flooding, Drought, Emergency Preparedness, Extreme Heat","Implement and monitor the effectiveness of existing policies, actions, and measures, Promote the implementation of measures and actions applicable throughout the region, Increase the climate resilience of existing and new residential and commercial development, Incorporate considerations of climate change and health equity into all governmental initiatives and fundamental operations, Improve the resilience of the region’s transportation infrastructure, Improve the resilience of the region’s agricultural industry, Map and identify locations that are newly at risk, Coordinate with State and local agencies to establish post-fire ecological recovery programs, Ensure that best practices for wildfire mitigation are implemented consistently, Plan new development strategically in High or Very High Fire Hazard Severity Zones, Enhance forest resilience, reduce tree mortality, and manage beetle infestations, Work with relevant agencies to protect outdoor workers from wildfire smoke, Work with employers to provide outdoor workers protection from extreme heat conditions, Create or enhance programs focused on urban greening and urban agriculture, Consider the implementation of low-impact development to reduce local flooding, Evaluate and improve the capacity of stormwater infrastructure for high-intensity rainfall events, Improve sewage and solid-waste management infrastructure, Identify new locations for flood control, Replant bare or disturbed areas, Safeguard freshwater supply against contamination, degradation, or loss, Improve flood warning and information dissemination, Address and adapt to the long-term impacts of sea level rise, Support ongoing analysis of sea level rise data and guide future development, Preserve undeveloped land to support ecosystem adaptation to sea level rise impacts, Ensure the implementation of the region’s water conservation endeavors and explore the use of recycled water.","transition energy sources to renewable and decentralized options, reduce reliance on centralized generation sources, minimize stress on energy grids during extreme heat events by educating the public on behavior changes","Incorporate considerations of climate change and health equity into all governmental initiatives and fundamental operations, Improve the resilience of the region’s transportation infrastructure against climate stressors, Improve the resilience of the region’s agricultural industry against climate stressors, Guard the region’s biodiversity and ecologic habitats from the impacts of various climate stressors, Incorporate climate change considerations into the County and its jurisdictions’ emergency management planning and response processes, Improve the region’s energy grid resilience"
New Orleans,LA,2016,Resiliency Plan,"Flooding, Hurricane, Storm Surge, Economic Event or Market Crash, Drought","resilience retrofit program for buildings, small business resilience program, Main Street or Merchants’ Association, green infrastructure adaptations, stormwater resilience enhancements, increasing permeability of paving and surfaces, hydraulic modeling for drainage, permeability modifiers outreach program, encouraged building hardening through façade improvement and renovation loans, flexibility in building code for flood protection, reducing cost and regulatory barriers for balconies and overhangs, adapting existing buildings through renovations and retrofits, relocating parking for flexible public use, green infrastructure in public space","Resilience retrofit program for buildings, small business resilience program, improving water retention systems.",N/A
Chicago,IL,2015,Green Plan,N/A,"Report updates on carbon emissions, Partner with universities for climate research, Increase community engagement, Support people with information and services like cooling centers, Prepare the natural environment for climate impacts, Maintain biodiversity, Reduce the urban heat island effect, Manage flooding from high intensity storm events, Strengthen resiliency to extreme weather, Enhance stormwater management, Transform the Chicago River, Protect water quality and enhance access to Lake Michigan.","Improve citywide energy efficiency by 5%, Improve overall energy efficiency in municipal buildings by 10%, Create an additional 20 MW of renewable energy, Create a comprehensive green infrastructure plan, Reduce municipal fossil fuel consumption by 10%, Increase access to recycling and improve policies to promote waste reduction and re-use, Incorporate standard green practices in all City operations, Reduce carbon emissions from all sectors, Close Fisk and Crawford generating stations, Reduce Chicago Transit Authority bus particulate matter emissions by 50 percent and nitrous oxide emissions by 30 percent, Implement the Chicago Clean Diesel Contracting Ordinance’s Clean Fleet Score, Extend use of reflective materials and green roofs to reduce urban heat island effect.","Increase community engagement to make Chicago more sustainable, close Fisk and Crawford generating stations earlier than planned, prepare for the human impacts of climate change by supporting people with information and services such as cooling centers, prepare the natural environment for climate impacts and maintain biodiversity, prepare the infrastructure for climate change by reducing the urban heat island effect, managing flooding from high-intensity storm events, and strengthening resiliency to extreme weather, replace 320 miles of water main, relining of 700 miles of sewer main and 160,000 catch basins, support of the Tunnel and Reservoir Plan, convert 1.5 million square feet of impermeable surface into pervious surfaces every year, create a comprehensive green infrastructure plan embedded in the capital budgeting process, explore partnerships with the Metropolitan Water Reclamation District to implement neighborhood-level green infrastructure pilots, increase opportunities to return rainwater to Lake Michigan, support tree canopy work on other land, enforce terrestrial and aquatic invasive species ordinance, drive habitat restoration and public engagement, protect tree canopy in the public right of way."
Tampa,FL,2021,Resiliency Plan,"Sea level rise, flooding, more frequent and extreme storms, extreme heat, inadequate infrastructure.","Assess and Fortify Our Critical Infrastructure, Incorporate Resilience Guidelines Into the Capital Planning Process, Stormwater Systems for a Changing Climate, Pilot Nature-Based Solutions Such as Living Shorelines, Promote the One Water Plan, Leverage Storm Retention Ponds for Social and Environmental Benefits, Increase Green Infrastructure by Leveraging Downtown Parking, Preserve and Increase Tampa’s Tree Canopy, Explore Partnerships to Increase Access to Open Space With Multiple Benefits, Develop and Deploy an Urban Heat Pilot Program That Targets Vulnerable Neighborhoods","Amplify Existing and Develop New Renewable Energy Financing Options and Programs, Promote Full Electrification of Municipal Operations Vehicles and Regional Transit Fleets, Ensure All Municipal Operations Are Powered by 100 Percent Renewable Energy, Measure the Value of Clean Energy and Climate Resilience Solutions","Nurture Community Gardens that Grow and Distribute Healthy Food, Implement New Micro-Mobility Solutions That Expand Transit and Multimodal Options for Tampanians, Modernize and Expand the City’s Streetcar System, Implement Resilient Tampa Through the Resilience Delivery Team, Implement Racial Equity Tools to Ensure Racial Equity is Considered in Policies, Practices, and Partnerships, Amplify Existing and Develop New Renewable Energy Financing Options and Programs, Measure the Value of Clean Energy and Climate Resilience Solutions, Promote Full Electrification of Municipal Operations Vehicles and Regional Transit Fleets, Ensure All Municipal Operations Are Powered by 100 Percent Renewable Energy, Assess and Fortify Our Critical Infrastructure, Incorporate Resilience Guidelines Into the Capital Planning Process, Stormwater Systems for a Changing Climate, Pilot Nature-Based Solutions Such as Living Shorelines, Promote the One Water Plan, Leverage Storm Retention Ponds for Social and Environmental Benefits, Increase Green Infrastructure by Leveraging Downtown Parking, Preserve and Increase Tampa’s Tree Canopy, Explore Partnerships to Increase Access to Open Space With Multiple Benefits, Expand Support for Small Businesses, Prioritizing Underrepresented Entrepreneurs and Neighborhoods, Connect Young People to Climate Justice Internships, Reduce the Education Gap by Expanding and Promoting Effective Educational Supports, Promote Job Training in High-Growth Industries, Promote Home Ownership and Explore Innovative Wealth Building Opportunities, Finance Acquisition of Housing and Land Through a Community Land Trust, Accelerate the Development of New Affordable Housing Units, Pursue Strategies for Expanding Housing That Integrates With Neighborhood Fabric, Reduce the Unsheltered Homeless Population, Provide Ongoing Support for Homelessness Prevention Programs, Amplify the Innovation District Model Through Partnerships."
Chicago,IL,2019,Resiliency Plan,"Storms (Extreme Weather Events), Economic Crash, Flooding, Infrastructure Failure, Crime and Violence","Conduct a Citywide Downspout Disconnection Campaign, Implement and Expand Space to Grow, Execute the Our Great Rivers Chicago Vision, Establish a Stormwater Trading Program, Create a Green Stormwater Infrastructure Strategy 2.0, Apply a Resilience Lens to Hazard Mitigation Planning, Reduce vulnerabilities to extreme weather events for disconnected Chicagoans","Reduction of carbon emissions in accordance with original Paris Climate Agreement by 2025, All public buildings powered by 100 percent renewable energy sources by 2025, Shift to 100 Percent Renewables for City Electricity Needs, Improve the Energy Efficiency of Chicago’s Buildings, Fund Clean Commercial Vehicle Fleets, Electrify City Vehicle Fleets, Adopt Zero Emission Transit Buses, Promote the Adoption of Electric Vehicles, Promote Greater Access to Community Solar.","Building a New Chicago investments, CTA enhancements, Divvy bikeshare system, Resilient Corridor Project, Smart Lighting Program, development and implementation of a climate action plan, all public buildings powered by 100 percent renewable energy sources, hire over 1,000 additional sworn officers, increased field and de-escalation training, body-worn cameras for all officers, more oversight and transparency, universal pre-kindergarten, Chicago STAR Scholarship, One Summer Chicago Program, $36 million invested in youth mentorship programs."
Hartford,CT,2014,Mitigation Plan,N/A,N/A,"Renewable energy purchase, solar installations, fuel cell system at Public Safety Complex, power purchase agreement with Aequitas Energy, Clean Energy Communities Program, retro-commissioning program, energy conservation measures, energy efficient motors, energy efficient lighting, HVAC controls improvements, air sealing and insulation repair, occupancy sensors, new equipment upgrades to efficient models, reprogramming existing controls sequences, self-generation/combined heat and power evaluation.",N/A
San Diego,CA,2024,Resiliency Plan,"Wildfire, Sea level rise, Coastal erosion, Extreme heat, Precipitation","Identify critical transportation network elements and create emergency transportation alternatives and detours, Develop emergency evacuation plans, Develop flood assistance program, Establish levees inspection and maintenance program, Support expansion and management of active transportation network, Explore opportunities and programs to increase access to healthy food markets, Increase access to parks and open space, Incentivize installation of cool roofs and green roofs, Utilize the Urban Heat Vulnerability Index, Develop an ecosystem fire recovery master plan, Develop an action plan to support the completion of the City’s Multiple Species Conservation Plan Preserve, Continue to implement land management practices, Protect, restore and enhance urban canyons, Provide grid resilience services through grid-integrated vehicle programs, Develop resilient design guidelines or modify zoning, Hold community trainings for emergency response and preparedness, Expand and amplify wayfinding and public outreach campaigns for wildfire response, Develop workforce preparedness training opportunities and programs, Build redundancy and/or backup resources, Implement a knowledge transfer and training program, Create web map for primary climate change hazard, Prepare and implement a facility climate change action plan for Point Loma Wastewater Treatment Plant, Continue efforts to increase wastewater diversion, Conduct detailed site assessments at active, identified vulnerable waste and wastewater facilities, Integrate projected increases in wildfire frequency and intensity into watershed management, Promote water conservation through updates to City irrigation system.","Incentivize installation of cool roofs and green roofs, Support expansion and management of active transportation network, Collaborate with the Air Pollution Control District (APCD) to implement the Community Emissions Reduction Plan (CERP) and AB 617, Continue efforts to increase wastewater diversion to further reduce likelihood of sanitary sewer overflow, Promote water conservation through updates to City irrigation system.","Prioritize resilience investments in Communities of Concern, Utilize Climate Equity Fund, Integrate resilience into budgeting and project selection, Support active transportation network, Increase access to healthy food markets, Increase access to parks and open space, Incentivize cool roofs and green roofs, Utilize Urban Heat Vulnerability Index, Implement Community Emissions Reduction Plan, Develop urban greening program, Establish community garden program, Provide grid resilience services, Develop resilient design guidelines, Hold community trainings for emergency response, Expand wayfinding and public outreach for wildfire response, Identify critical transportation network elements, Create emergency transportation alternatives and detours, Develop flood assistance program, Establish levees inspection and maintenance program"
Orlando,FL,2018,Mitigation Primary CAP,N/A,"Increase Urban Tree Canopy and Green Space to mitigate Urban Heat Island and enhance Community Resiliency, Monitor Citywide Air Quality using New Smart City Technology, Implement solar plus storage demonstration on critical infrastructure for grid resilience, Expand bicycle connectivity and infrastructure.","Reduce GHG 90%, Ensure 100% of new and existing buildings meet green building standards, Obtain 50% of electricity from renewables, No waste to landfills or incinerators, Increase the use of electric vehicles/alternative fuel vehicles throughout the city, Develop 100% Renewable Energy study with OUC and UCF, Devise a Clean Energy for Low-Income Communities Accelerator (CELCA) plan, Establish a carbon-offset for visitors to Orlando, Implement solar plus storage demonstration on critical infrastructure for grid resilience, Establish green affordable housing standards, Reduce urban heat island, Implement smart tech to improve multi-modal options, Expand bicycle connectivity and infrastructure throughout Orlando neighborhoods, Amend the City of Orlando Land Development Code to Strengthen Protections and Policies for Trees, Wetlands and Natural Lands","Develop strategies focusing on climate resiliency, Implement smart tech to improve multi-modal options, Enhance community resiliency, Build on tree-planting initiatives, Monitor citywide air quality using new smart city technology, Develop 100% Renewable Energy study, Establish a Residential Rain Barrel Program, Partner with community organizations to ensure an inclusive, equitable approach, Align sustainability goals with the UN SDGs, Ensure communities are resilient to potential impacts of a changing climate, Implement programs to provide water tests to find contaminants, Monitor water quality, Avoid errors in monitoring water quality, Install smart irrigation devices in new construction, Explore ways to implement water quality initiatives, Expanding parks and open spaces, Incorporating new standards for stormwater infrastructure, Retrofitting existing woodlands, Building permeable sidewalks and rain retention gardens, Integrating design elements to improve community health, Responding to air quality changes, Identify specific areas of air pollution concern, Establish training, and create local job opportunities for resilience projects."
Providence,RI,2019,Equal Adaptation-Mitigation CAP,"Methane gas leaks, flooding, air pollution, hazardous materials at the Port, climate change impacts on frontline communities","long-term climate resilience plan, expand community facilities for cooling, create protections for Providence low income residents, prioritize efficiency programs for small businesses and nonprofits, expand cross-referrals between existing programs, employ community members to engage with their communities","Evaluate and modify traffic patterns to reduce emissions in frontline communities, Advocate for reducing emissions from trucks, Electrify and improve RIPTA bus fleet and service, Install on-site solar and high efficiency heat pumps, Replace diesel-burning generators with on-site solar plus battery storage, Conduct a microgrid feasibility study for emergency shelters and other critical facilities, Upgrade municipal buildings to zero energy, Design new buildings to be zero energy.","Develop a long-term climate resilience and adaptation plan, Measure and monitor the level of environmental burden and investments in each neighborhood, Create a network of Resilience Hubs, Establish microgrids in critical community spaces, Implement weatherization, energy efficiency, electrification, and on-site renewables, Policy tools such as zoning to prevent additional pollution in frontline communities, Upgrade municipal buildings to zero energy, Back-up battery storage and microgrids for critical facilities."
Houston,TX,2020,Mitigation Only CAP,"Increased precipitation, flooding, larger slower hurricanes, higher temperatures, poor air quality.","Increase commercial and private sector infrastructure and incentives for electric and low-emission vehicles, Implement integrated multi-modal transportation systems, Build and retrofit complete transit-oriented neighborhoods, Reduce barriers for using multi-modal transportation, Improve interconnectedness and safety of pedestrian and transit networks, Support and promote the use and development of renewable energy, Support and promote retail renewable energy opportunities, Advocate for renewable energy policies at various levels, Promote carbon capture, utilization, and storage, Develop an energy innovation ecosystem, Prepare future generations for highly skilled jobs in the energy transition, Implement nature-based solutions that increase carbon storage, Conserve and restore existing native landscapes, Protect, expand, and manage municipal park assets, Support carbon offset projects, Update energy code and increase compliance, Develop programs that improve building energy efficiency, Reduce water and wastewater energy consumption by 10% through optimization of facility operations and water conservation, Promote clean energy financing programs, Expand utility energy financing and incentive programs, Invest in skilled local jobs to optimize building operations, Educate owners/operators on the Federal Rules governing refrigerant management.","Support and promote the use and development of renewable energy, Support and promote retail renewable energy opportunities, Advocate for renewable energy policies at the local, state, and federal levels, Promote carbon capture, utilization, and storage (CCUS), Develop an energy innovation ecosystem, Promote clean energy financing programs, Expand utility energy financing and incentive programs, Convert 100% of the non-emergency, light-duty municipal fleet to EV technologies, Implement integrated multi-modal transportation systems, Build and retrofit complete, transit-oriented neighborhoods, Develop programs that improve building energy efficiency, Reduce water and wastewater energy consumption by 10% through optimization of facility operations and water conservation, Engage public on upstream solutions for waste reduction, Support organizations that expand capacity for waste reduction through entrepreneurship, Strengthen and support efforts to collect and compost food organics, Increase landfill gas capture and opportunities for waste conversion.","Flood proofing, urban gardens, complete communities, resilient energy, equitable mobility choices, interconnected pedestrian and transit networks, energy transition, restoration of natural carbon capture."
Jacksonville,FL,2023,Resiliency Plan,"Flooding, Extreme Heat, High Winds, Wildfire, Sea Level Rise","Expand retrofit programs for residential and commercial buildings, Implement resilient standards and codes for existing and new construction, Maximize the resilience of City-owned buildings and assets, Invest strategically in existing parks, Repurpose vacant land for resilience goals, Retrofit parking lots and impervious surfaces, Harden vulnerable critical assets, Guide future growth in low-risk areas, Ensure infrastructure investments align with land use priorities, Develop design guidelines for adaptive subdivisions, Safeguard affordable housing in low-risk neighborhoods, Update public works design standards, Create multimodal transportation options, Build ecological and recreational park connections, Make room for the river and tributaries, Develop a green infrastructure program, Plan and build infrastructure for high quality of life, Lead a Climate Action Plan, Secure federal funding for climate actions, Strengthen emergency response and evacuation plans, Plant more climate-adaptive trees, Develop an Urban Forest Management Plan.","Expand retrofit programs for residential and commercial buildings to improve building energy performance, storm fortification, cooling, and stormwater detention, Implement resilient standards and codes for existing and new construction, Maximize the resilience of City-owned buildings and assets, Invest strategically in existing parks to increase stormwater management capacity and reduce urban heat, Repurpose vacant land for uses that best support resilience goals, Retrofit parking lots and impervious surfaces to reduce urban heat and increase stormwater infiltration and storage, Harden vulnerable critical assets to mitigate damage from hazards and ensure continuity of operations, Invest strategically in hardened shorelines, Expand Jacksonville’s tree canopy, Improve energy resilience in neighborhoods to minimize service disruptions, Enhance ecosystem and community health by improving water, soil, and air quality, Address saltwater intrusion and rising groundwater threats, Maintain healthy air quality, Manage publicly owned bulkhead heights in accordance with best available flood data, Set height standards for privately owned bulkheads, Align above-ground and below-ground infrastructure specifications and review process, Update the standard details and specifications for street designs, Incorporate green infrastructure features into drainage specifications, Develop design guidelines for climate adaptive and low-impact new subdivisions, neighborhoods, and planned developments, Mitigate urban heat through public and private investments in public spaces, streets, and buildings such as green roofs and reflective building materials.","Coordinate with local educational institutions to offer specialized training for jobs that are needed to meet resilience goals, encourage small business formation, specialization, and expansion into resilience work, maximize resources available for expansion of broadband citywide, maintain participation in FEMA’s CRS program to lower flood insurance premiums based on risk reduction activities, explore new and emerging models of hazard insurance for homeowners, expand community knowledge and participation in resilience actions, coordinate resilience actions and policies across agencies and relevant independent authorities, develop a Climate Action Plan that aligns Jacksonville’s resilience goals with actions to promote sustainability, support regional resilience efforts, coordinate and leverage resilience investments with federal partners and resources, ensure robust and dynamic public health planning for vector-borne diseases and pandemics, improve housing condition and quality, engage Jacksonville’s youth to guide future resilience and climate action, create new jobs, training, and business development opportunities by leveraging funding spent on resilience projects and programs, address rising flood and homeowners’ insurance costs by investing in risk reduction, establish an Office of Resilience to facilitate the ongoing implementation of Resilient Jacksonville, evaluate where additional publicly funded structural shoreline protection may be technically and financially feasible, identify shorelines where natural and nature-based solutions can provide long-lasting ecosystem service benefits, strengthen emergency response and evacuation plans, strengthen Jacksonville’s lifelines and supply chains to withstand extended disruptions to regular operations and commerce, expand retrofit programs for residential and commercial buildings to improve building energy performance, storm fortification, cooling, and stormwater detention, implement resilient standards and codes for existing and new construction, ensure infrastructure investments are aligned with land use priorities for growth and conservation, build ecological and recreational connections across Jacksonville's parks and open spaces, create connected and multimodal transportation options, develop a green infrastructure program across Jacksonville based on the best available stormwater science and data, maximize the resilience of City-owned buildings and assets, invest strategically in existing parks to increase stormwater management capacity and reduce urban heat, retrofit parking lots and impervious surfaces to reduce urban heat and increase stormwater infiltration and storage, harden vulnerable critical assets to mitigate damage from hazards and ensure continuity of operations, develop relocation plans for vulnerable critical assets that can be moved outside the floodplain, streamline voluntary residential buyout and relocation programs for high-risk areas, strengthen the citywide response to extreme heat and other public health emergencies, increase mental and physical health and well-being across Jacksonville through tailored resource delivery, develop design guidelines for climate adaptive and low-impact new subdivisions, neighborhoods, and planned developments, increase and safeguard the supply of affordable housing in low-risk and well-connected neighborhoods, update public works design standards to account for climate change impacts and support resilient infrastructure development, make room for the river and tributaries, preserve Jacksonville’s character as a water city by conserving and enhancing the use of valuable open space."
Tallahassee,FL,2019,Resiliency Plan,"Hurricane/Severe Storms, Flooding, Wildfire, Extreme Heat, Infrastructure Failure","Incorporate hazard mitigation and full life cycle costing in budget planning, update the Local Mitigation Strategy, update the Post Disaster Redevelopment Plan, integrate hazard mitigation and resilience strategies into Airport master plan, maintain tree canopy coverage levels, eliminate non-native species, increase wind resistant tree species, continue tree trimming program, increase linkages between green infrastructure, acquire flooded parcels for green infrastructure, incentivize development projects for connectivity, codify resilient design, incentivize sustainable building design and construction, educate citizens on tree care, comply with Continuity of Operations Planning, train City employees for emergency response, partner for emergency preparedness training, protect existing buildings with code enforcement, promote hazard mitigation grants for low-income households, update City asset records, prioritize Capital Improvement Projects, enhance development review processes, prevent development in high-risk areas, design ‘Complete Streets’.","Upgrade public assets to minimize service disruptions during acute shocks, strengthen the utility network through strategic undergrounding, smart technology, and distributed systems, future-proof our built environment by elevating risk considerations and sustainable design standards, reduce energy use and achieve net zero local greenhouse gas emissions, add a resilience element to the Comprehensive Plan and integrate it within related elements, update the GreenPrint Sustainability strategy with robust greenhouse gas emission reduction actions and initiatives, incorporate resilience recommendations in the Community Redevelopment Agency’s strategic plan update, integrate hazard mitigation and resilience strategies into Airport master plan, maintain tree canopy coverage levels and gradually eliminate unsuitable non-native species, increase the population of wind-resistant tree species and the diversity of suitable native tree species in urban forest, continue tree trimming program along all overhead utility corridors and mitigate trees that cause damage to existing rights-of-way, increase linkages between existing green infrastructure wherever feasible, acquire repeatedly flooded parcels as appropriate and convert into green infrastructure, incentivize development projects that exceed conservation and preservation requirements and provide connectivity to other existing greenspaces, codify resilient design by adopting high-performance building criteria for all new construction, incentivize sustainable building design and construction.",N/A
Clarksville,TN,2017,Green Plan,"Air quality, Water quality, Waste management, Stormwater management, Environmental education.","Development of tax break or incentives for “Green” building and use of LID methods, Expand educational opportunities in schools and during community events, Install stormwater drain filters on 5% of city stormwater drains by December 2017, Develop a stormwater drain maintenance schedule.","Use Public Transportation Options (CTS), Carpool, Drive alternative fuel vehicles, Walk and bike where and when possible, Consolidate driving trips, CTS’s fleet of fixed route buses will emit fewer emissions, replace buses with new hybrid technology buses, reduce idling in Clarksville, traffic operations monitoring/control system implementation, review options for carpooling lanes, review local incentives for fuel efficient vehicles, develop no idling policies for government vehicles, install stormwater drain filters, minimize polluted run-off, develop a stormwater maintenance schedule, use Bi-County convenience/recycling centers, patronize a paid recycling service, generate less waste, compost food waste, use reusable bags for shopping, increase energy conservation and efficiency.","state and federal requirements, development of tax break or incentives for ""Green"" building and use of LID methods, expand educational opportunities in schools and during community events, work to build upon existing tools of the planning and development process to support long term decision making, sustainable practices to mitigate flood damage, install stormwater drain filters on 5% of city stormwater drains, stormwater drain maintenance schedule, use public transportation, carpool, walk and bike, establish the presence and mission of the Sustainability Task Force, identify partners and stakeholders, use social media, print, public forums and public surveys, establish measurement tools and feedback methods, sustainability literacy among City/County leaders and department heads"
San Diego,CA,2022,Mitigation Primary CAP,"Sea level rise, Heat, Poor air quality, Inequity of response/impact on Communities of Concern, Severe weather","Protect, restore and enhance urban canyons, Develop an area specific management plan to protect, restore, and preserve wetland and upland areas on City managed lands, Develop Natural Resource Management Plans on all managed preserved lands, Prioritize partnerships with San Diego's tribes and restorative environmental justice opportunities on wetland restoration projects, Acquire Open Space Conservation Land, Create a pilot carbon farming program on vacant public land or in partnerships with educational institutions and non-profit organizations.","Decarbonize Existing Buildings, Decarbonize New Development, Decarbonize City Facilities, Citywide Renewable Energy Generation, Increase Municipal Zero Emission Vehicles, Increase Electric Vehicle Adoption, Safe and Enjoyable Routes for Pedestrians and Cyclists, Increase Safe, Convenient, and Enjoyable Transit Use, Work from Anywhere, Reduce Traffic Congestion to Improve Air Quality, Climate-Focused Land Use, Vehicle Management, Changes to the Waste Stream, Municipal Waste Reduction, Local Food Systems & Food Recovery, Zero Waste to Landfill, Capture Methane from Wastewater Treatment Facilities","Decarbonize Existing Buildings, Decarbonize New Development, Decarbonize City Facilities, Citywide Renewable Energy Generation, Increase Municipal Zero Emission Vehicles, Increase Electric Vehicle Adoption, Safe and Enjoyable Routes for Pedestrians and Cyclists, Increase Safe, Convenient, and Enjoyable Transit Use, Work from Anywhere, Reduce Traffic Congestion to Improve Air Quality, Climate-Focused Land Use, Vehicle Management, Changes to the Waste Stream, Municipal Waste Reduction, Local Food Systems & Food Recovery, Zero Waste to Landfill, Capture Methane from Wastewater Treatment Facilities, Sequestration, Tree Canopy, Local Water Supply, Explore further opportunities to achieve net zero GHG emissions"
New Orleans,LA,2022,Mitigation Primary CAP,"Sea level rise, storm surge, coastal land loss, flooding, extreme heat.","Increase green infrastructure and trees throughout the city, Conduct citywide tree survey and canopy analysis, Plant 40,000 trees by 2030, Make resilience improvements to critical water and drainage infrastructure, Establish equity framework for energy decisions, Build additional green infrastructure.","Divest the City’s investments in fossil fuels and invest in clean energy and climate solutions, Establish regional green bank, Promote sustainable business practices and jobs, 100% clean electricity by 2035, Increase local renewable energy development, Launch community solar, City Focus: Install solar on city property, Use less energy in our buildings, Diversify travel to increase non-auto trips, Increase transit ridership, Invest in safe, low-stress bicycle infrastructure, Expand bike share system, 75% of RTA’s fleet will be low or no-emissions by 2030, Invest in transit-priority infrastructure, Complete 15 green infrastructure projects by 2035, Increase recycling rates through infrastructure and education, Commission a solid waste master plan, Secure funding for universal recycling and local MRF construction, Increase resilience of our energy and water infrastructure, Conduct energy resilience study, Implement microgrid pilot(s), Make resilience improvements to critical water and drainage infrastructure.","Increase recycling rates through infrastructure and education, Commission a solid waste master plan, Secure funding for universal recycling and construction of a local MRF, Increase green infrastructure and trees throughout the city, Conduct citywide tree survey and canopy analysis, Conduct energy resilience study, map community energy assets, and develop recommendations, Implement microgrid pilot(s) for energy resilience, Make resilience improvements to critical water and drainage infrastructure, Establish equity framework for energy decisions, Invest in safe, low-stress bicycle infrastructure, Expand bike share system, Improve public transport in underserved communities, Redesign the regional public transportation system, Increase ZEV use in City fleet, Increase accessibility of electric vehicles, Place bike share locations in underserved neighborhoods."
